idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
8248,True,1.3192922964605183,0.6922227014093633,0.7812286485494226,0.2,1.326543812746397,3,True,1,test_states_K1_n10000.csv
8249,True,2.9394386524001073,0.9946082461437669,1.2293946113762115,1.1999999999999997,2.035112447293293,6,True,1,test_states_K1_n10000.csv
8250,True,3.523595851464323,1.014921849587509,1.4013688024145994,2.4000000000000004,1.8645425206740849,12,True,1,test_states_K1_n10000.csv
8251,True,2.7881742235475917,-2.4244889943120667,1.1857599128045178,1.3999999999999997,2.3002720417667204,7,True,1,test_states_K1_n10000.csv
8252,True,3.444146662664407,1.0319502138654721,1.377655818301216,1.4,2.055464616140822,8,True,1,test_states_K1_n10000.csv
8253,True,3.3237789698568734,0.6927857836396158,1.341923960700416,4.200000000000003,2.1616053768850785,21,True,1,test_states_K1_n10000.csv
8254,True,3.708614673796771,1.0356132345209703,1.4569854739863828,2.4000000000000004,1.6954714718949009,12,True,1,test_states_K1_n10000.csv
8255,True,2.4349914893305504,-2.480573091374022,1.085315351110031,1.1999999999999997,2.0493160987261994,7,True,1,test_states_K1_n10000.csv
8256,True,2.495052184963287,0.8036278153753682,1.1022545344204686,1.5999999999999999,2.3054998559761852,8,True,1,test_states_K1_n10000.csv
8257,True,3.8098887618826804,-2.1821493387634883,1.4876622927164311,3.4000000000000004,2.1818464077382327,17,True,1,test_states_K1_n10000.csv
8258,True,2.9958769514082797,0.8916881543385008,1.2457696961697262,2.1999999999999993,2.199511251111835,11,True,1,test_states_K1_n10000.csv
8259,True,1.1239924231488456,0.6187040605730028,0.7300639619170091,0.0,1.1847286107740913,5,True,1,test_states_K1_n10000.csv
8260,True,3.1040375344743354,0.8048578130923538,1.2772951266526782,3.000000000000001,2.312898664268789,15,True,1,test_states_K1_n10000.csv
8261,True,4.754519422995152,-1.9411068924407284,1.7817668936306144,3.4000000000000012,1.7364853163143357,17,True,1,test_states_K1_n10000.csv
8262,True,1.5088429397146181,0.6951453674392136,0.8314754402772213,0.19999999999999996,1.7254341140767133,5,True,1,test_states_K1_n10000.csv
8263,True,3.405499217968428,0.939774222709032,1.3661576273151,2.1999999999999997,2.2055140326416653,11,True,1,test_states_K1_n10000.csv
8264,True,3.7737475046206734,0.9800383792632392,1.4766958021044887,2.4,2.1737827064694573,12,True,1,test_states_K1_n10000.csv
8265,True,2.759420870161667,0.829678316232565,1.1775072801320594,1.9999999999999998,2.163927921608062,10,True,1,test_states_K1_n10000.csv
8266,True,4.307014954119264,1.0854820545607007,1.640645230979093,3.2,2.1863313228789103,16,True,1,test_states_K1_n10000.csv
8267,True,1.5662394237325339,-2.6405530193160027,0.84680461875941,0.19999999999999996,1.5805052534601018,2,True,1,test_states_K1_n10000.csv
8268,True,1.055044733274515,0.6251937831321736,0.7121479648867685,0.2,1.1395090859088515,3,True,1,test_states_K1_n10000.csv
8269,True,1.7434495722085774,-2.626585239538911,0.8944683337264983,0.6000000000000001,1.5705939037091756,3,True,1,test_states_K1_n10000.csv
8270,True,1.2767856763001828,0.719449534431071,0.7700403823477258,0.20000000000000004,1.5790097850100808,2,True,1,test_states_K1_n10000.csv
8271,True,3.960962714665482,1.0100240751247982,1.5337313736502616,2.8000000000000003,2.2690376069210623,14,True,1,test_states_K1_n10000.csv
8272,True,1.9291118342951168,0.7875460496812681,0.9449487041456359,0.5999999999999999,1.9815046717055098,4,True,1,test_states_K1_n10000.csv
8273,True,4.564900558595128,0.6513480322218582,1.7215757563460967,6.200000000000004,2.207115148011882,31,True,1,test_states_K1_n10000.csv
8274,True,4.84253398598329,1.2034038560187916,1.8099026124424673,3.000000000000001,2.2592201370768348,15,True,1,test_states_K1_n10000.csv
8275,True,2.0733737880301764,0.6684507554938385,0.9845564285237234,1.4,2.0944108335232245,8,True,1,test_states_K1_n10000.csv
8276,True,2.749291129184339,0.9734045183916418,1.1746030727997092,1.1999999999999997,2.240609003522074,6,True,1,test_states_K1_n10000.csv
8277,True,3.7014540689753743,0.8260681973687747,1.4548227250201924,3.8000000000000016,2.113609615855292,19,True,1,test_states_K1_n10000.csv
8278,True,2.312954375904909,0.6981506691178276,1.0510758981681885,1.8,2.136236498835018,9,True,1,test_states_K1_n10000.csv
8279,True,3.899698252159547,0.7226318551616291,1.5150047777602074,4.800000000000003,2.312213685401634,24,True,1,test_states_K1_n10000.csv
8280,True,4.7650049573082915,0.9911785968489977,1.7851122608693393,4.600000000000001,2.2627853670876736,23,True,1,test_states_K1_n10000.csv
8281,True,1.9213711936928193,-2.551135493009114,0.9428329673908815,0.5999999999999999,2.021685950305863,4,True,1,test_states_K1_n10000.csv
8282,True,2.8022189112264204,-2.331303149961248,1.1897957908483312,1.9999999999999993,2.321936638061807,10,True,1,test_states_K1_n10000.csv
8283,True,1.5983502710788025,0.7841947851646094,0.8554038087374123,0.0,1.654092652266641,3,True,1,test_states_K1_n10000.csv
8284,True,2.5120480802362786,0.9438621152260447,1.1070585233866888,0.5999999999999999,2.076613824291487,4,True,1,test_states_K1_n10000.csv
8285,True,2.823936265366251,0.8029959692806485,1.1960427477576718,2.3999999999999995,2.0571414092718765,12,True,1,test_states_K1_n10000.csv
8286,True,3.5561652144949343,-2.144680631536556,1.4111191139872974,2.5999999999999996,1.6520297796393828,13,True,1,test_states_K1_n10000.csv
8287,True,1.37642488389643,0.7177469043518722,0.7963125574866385,0.3999999999999999,1.5360758412302251,3,True,1,test_states_K1_n10000.csv
8288,True,3.207395081492324,0.9024858387470798,1.3075969266556173,2.5999999999999996,2.028267876994465,13,True,1,test_states_K1_n10000.csv
8289,True,1.692677069372127,0.7797777041720866,0.8807604264755386,0.6000000000000001,1.437761277864996,3,True,1,test_states_K1_n10000.csv
8290,True,2.3138606647068,0.8410178853451449,1.0513292865955624,1.0,2.223424530163175,5,True,1,test_states_K1_n10000.csv
8291,True,1.4280872217750176,0.6337337594399737,0.809997560726589,0.3999999999999999,1.722874676489425,6,True,1,test_states_K1_n10000.csv
8292,True,1.8361725692921418,-2.5337755788132914,0.9196096219488901,0.0,1.8723191013225635,2,True,1,test_states_K1_n10000.csv
8293,True,1.0617914742204357,0.6468915642724209,0.7138977153659994,0.0,1.2640257109763966,3,True,1,test_states_K1_n10000.csv
8294,True,3.580571741509735,0.941143659544164,1.418436926247464,2.4,2.0048631539904522,12,True,1,test_states_K1_n10000.csv
8295,True,2.6227691704000837,0.8670451276520585,1.1384685243213222,1.7999999999999996,2.2323537744244324,9,True,1,test_states_K1_n10000.csv
8296,True,1.9053266586427973,0.8357544394963171,0.938450618183693,0.6,2.067644002891285,3,True,1,test_states_K1_n10000.csv
8297,True,2.4136651327942884,0.9034678917758479,1.079314581904943,0.9999999999999998,2.281123890784109,6,True,1,test_states_K1_n10000.csv
8298,True,4.516867840588873,1.0485959953011568,1.70642067983075,3.8000000000000007,2.188253526923836,19,True,1,test_states_K1_n10000.csv
8299,True,1.9741441431678992,0.8540211516562122,0.9572764771816875,0.6,1.8436319034469464,3,True,1,test_states_K1_n10000.csv
8300,True,4.612965033673305,1.1555430470869106,1.7367781011832926,3.000000000000001,2.3599646553317255,15,True,1,test_states_K1_n10000.csv
8301,True,2.243924674188999,0.7399154233100875,1.0318148815887815,1.1999999999999997,2.273467228617628,7,True,1,test_states_K1_n10000.csv
8302,True,4.596897547829388,-1.9878251440610886,1.731691959371648,4.600000000000002,2.303925704503482,23,True,1,test_states_K1_n10000.csv
8303,True,2.275532455264745,0.8626878022561487,1.0406247057651539,1.1999999999999997,2.1410197923362637,6,True,1,test_states_K1_n10000.csv
8304,True,4.811322757405032,-1.9330045567454597,1.799910984876879,5.200000000000004,2.213939040205348,26,True,1,test_states_K1_n10000.csv
8305,True,3.8227554743812973,0.7441165718587262,1.491571577504789,4.400000000000003,2.05589713337191,22,True,1,test_states_K1_n10000.csv
8306,True,1.3616783741853662,0.7030760351328372,0.7924142044692721,0.19999999999999996,1.3788624919412353,3,True,1,test_states_K1_n10000.csv
8307,True,4.273866684998746,1.0628878650091373,1.6303203296766802,3.2000000000000006,1.927105446714495,16,True,1,test_states_K1_n10000.csv
8308,True,4.8751561276918896,-2.026777734172053,1.8203627077979587,5.400000000000002,2.310537812425444,27,True,1,test_states_K1_n10000.csv
8309,True,1.0292303286201316,0.6607328897529561,0.7054598417891984,0.0,1.2763468256206776,2,True,1,test_states_K1_n10000.csv
8310,True,2.4794906452491756,0.9805249690720399,1.097860060214049,0.5999999999999999,2.013941677264773,4,True,1,test_states_K1_n10000.csv
8311,True,1.1254062935052698,0.6652082560491286,0.7304321571612753,0.2,1.2717274892700678,2,True,1,test_states_K1_n10000.csv
8312,True,2.512275144888267,0.9633297776765024,1.1071227360732039,0.4,2.257338419874106,4,True,1,test_states_K1_n10000.csv
8313,True,4.864185546577849,1.1852081262843814,1.8168431407885053,3.6000000000000014,1.8283837141807733,18,True,1,test_states_K1_n10000.csv
8314,True,1.9582974579007417,0.8987042105895515,0.9529346545224842,0.2,2.0852401176348074,2,True,1,test_states_K1_n10000.csv
8315,True,4.470257725902588,1.084040735556753,1.6917500317065803,3.4000000000000004,2.155812032912144,17,True,1,test_states_K1_n10000.csv
8316,True,1.6865709065275039,0.7176240213058547,0.8791146437657612,0.19999999999999996,1.7201399014064038,6,True,1,test_states_K1_n10000.csv
8317,True,4.945112579217277,0.7777265247280964,1.8428516977381086,6.000000000000002,2.308643459314927,30,True,1,test_states_K1_n10000.csv
8318,True,3.479961013116106,0.8543338457514871,1.3883326277312866,3.2,2.2941094199023024,16,True,1,test_states_K1_n10000.csv
8319,True,4.311702899829765,-2.075148625713357,1.6421068455376935,5.000000000000002,2.123548932022369,25,True,1,test_states_K1_n10000.csv
8320,True,4.662362807429195,1.167761552748408,1.7524409814693978,3.0000000000000013,2.311967580542881,15,True,1,test_states_K1_n10000.csv
8321,True,2.146180234996541,0.7768269238367589,1.0046731938914475,0.7999999999999998,2.1534077475087736,6,True,1,test_states_K1_n10000.csv
8322,True,2.023708998226775,0.7862672082539117,0.9708828643355061,0.9999999999999998,2.071623179619665,6,True,1,test_states_K1_n10000.csv
8323,True,2.4047644929137446,0.7775451681630857,1.0768123066158672,1.4,1.4600648107379008,7,True,1,test_states_K1_n10000.csv
8324,True,2.406251154491927,0.9858333560536723,1.0772301693124204,0.5999999999999999,2.2067768800447762,3,True,1,test_states_K1_n10000.csv
8325,True,2.9556046135421603,0.9840560046077673,1.234079775044308,1.1999999999999997,2.1851450365713334,6,True,1,test_states_K1_n10000.csv
8326,True,1.2870065300969777,0.7220836448184547,0.7727279758457195,0.19999999999999996,1.2873861450174293,2,True,1,test_states_K1_n10000.csv
8327,True,4.125516616910534,0.9955905037737212,1.5843299315398172,3.0,2.1281463601331736,15,True,1,test_states_K1_n10000.csv
8328,True,4.0693444479036565,-2.1610285565321643,1.5670084962427067,3.2,2.3036476635300724,16,True,1,test_states_K1_n10000.csv
8329,True,4.944807112669746,0.6401580503544307,1.8427533274372956,7.2000000000000055,2.345385529236952,36,True,1,test_states_K1_n10000.csv
8330,True,3.794380153476997,0.6977993387284408,1.4829538712794292,4.600000000000003,2.1953867671941976,23,True,1,test_states_K1_n10000.csv
8331,True,1.1319444845719393,0.6206738155554874,0.7321352296265837,0.0,1.1612924656877759,5,True,1,test_states_K1_n10000.csv
8332,True,4.635840429979421,-1.945010404169525,1.7440264622893649,2.6000000000000005,2.2559014571961313,13,True,1,test_states_K1_n10000.csv
8333,True,2.223587745972196,0.9258937770422103,1.0261550256312757,0.3999999999999999,2.0086478582207903,3,True,1,test_states_K1_n10000.csv
8334,True,2.7223586269908666,0.8185143920508884,1.1668895459945356,1.5999999999999996,2.1601565697147347,8,True,1,test_states_K1_n10000.csv
8335,True,4.426603844353662,1.0120198174020736,1.6780416420819273,3.6000000000000005,2.31912959144118,18,True,1,test_states_K1_n10000.csv
8336,True,3.8735797966571512,0.6766281052106571,1.5070396028665802,5.000000000000004,2.2740876356894066,25,True,1,test_states_K1_n10000.csv
8337,True,3.4304396723579043,0.8152947856798458,1.3735750274361764,3.6000000000000014,2.2880168804551513,18,True,1,test_states_K1_n10000.csv
8338,True,1.6323873402762326,0.7532567038842104,0.8645369921371694,0.3999999999999999,1.853353215918554,3,True,1,test_states_K1_n10000.csv
8339,True,3.3445842760912097,0.7908836218205864,1.3480834333681437,3.2,2.1482059593741862,16,True,1,test_states_K1_n10000.csv
8340,True,4.553585511258206,0.95406800451485,1.7180023308311991,4.400000000000002,2.1603069635279515,22,True,1,test_states_K1_n10000.csv
8341,True,3.4581924460706386,0.9676362377578485,1.381840616895783,2.5999999999999996,2.2627154148434627,13,True,1,test_states_K1_n10000.csv
8342,True,4.961139653772025,1.0233013143611938,1.8480150551916892,4.800000000000002,2.193385014462255,24,True,1,test_states_K1_n10000.csv
8343,True,4.002512122869835,1.0362211378670827,1.5464661551164591,3.0000000000000004,1.742752754835885,15,True,1,test_states_K1_n10000.csv
8344,True,3.9434587085320794,0.9037744678924002,1.5283747789831152,3.4000000000000004,2.15732085315508,17,True,1,test_states_K1_n10000.csv
8345,True,1.832609166217528,0.8018768436688755,0.9186408642740206,0.19999999999999996,1.8926962778446388,4,True,1,test_states_K1_n10000.csv
8346,True,1.7787530812407732,0.7878362518546576,0.9040243223895525,0.2,1.665925379446752,4,True,1,test_states_K1_n10000.csv
8347,True,4.217518632708468,1.034625980764369,1.6128099134395693,3.0000000000000004,2.307347388833468,15,True,1,test_states_K1_n10000.csv
8348,True,2.823228390343175,0.9194540547897339,1.1958390088765292,1.7999999999999998,1.7799452558172797,9,True,1,test_states_K1_n10000.csv
8349,True,1.7407078916820096,-2.6229257592781967,0.8937270541182689,0.4,2.031324323839184,3,True,1,test_states_K1_n10000.csv
8350,True,4.637690076201473,1.0338524554882027,1.7446129150949843,4.000000000000001,2.174572558167534,20,True,1,test_states_K1_n10000.csv
8351,True,3.4659760001297286,0.7939280023692433,1.3841610180463046,3.4000000000000012,2.3073813045515212,17,True,1,test_states_K1_n10000.csv
8352,True,1.819279549806192,0.8417429304338662,0.9150188498538937,0.4,1.6352546952906384,2,True,1,test_states_K1_n10000.csv
8353,True,2.7072515188037785,0.815727483562749,1.1625679592695957,1.9999999999999996,2.1340190369289873,10,True,1,test_states_K1_n10000.csv
8354,True,4.652214820865965,0.8270215313264836,1.749220079842203,5.000000000000002,2.2035580434957716,25,True,1,test_states_K1_n10000.csv
8355,True,1.0302761639532476,0.6764195099487347,0.7057305930585347,0.0,1.0821970753171883,2,True,1,test_states_K1_n10000.csv
8356,True,3.939769883321989,0.7891173025216947,1.5272465511991706,4.200000000000003,2.344743918696256,21,True,1,test_states_K1_n10000.csv
8357,True,3.994604606867985,0.9440179890281828,1.5440403774760856,3.6000000000000005,2.1976037143737104,18,True,1,test_states_K1_n10000.csv
8358,True,1.4850051745839852,0.6455648270627546,0.825124580260306,0.7999999999999998,1.5073098447714486,5,True,1,test_states_K1_n10000.csv
8359,True,4.303281263202888,1.1677534941931276,1.6394813889496598,2.4000000000000004,2.3036347503569075,12,True,1,test_states_K1_n10000.csv
8360,True,3.479476173110874,1.00323854258275,1.3881879513220723,2.4,2.079478582465688,12,True,1,test_states_K1_n10000.csv
8361,True,3.846644151580053,1.0567120608563096,1.4988367394424753,2.4000000000000004,2.2574386414748373,12,True,1,test_states_K1_n10000.csv
8362,True,4.7090458913801925,-1.8251649178757687,1.7672792688070833,5.200000000000004,2.3091542995250807,26,True,1,test_states_K1_n10000.csv
8363,True,4.196770564290915,0.8210373791072223,1.6063752556375543,4.600000000000003,2.2143271729756595,23,True,1,test_states_K1_n10000.csv
8364,True,1.6408579323585384,0.7990749377829585,0.8668128139655094,0.19999999999999996,1.4995441206716829,2,True,1,test_states_K1_n10000.csv
8365,True,2.5202750339463798,1.0170337317759393,1.109385593282008,0.5999999999999999,2.126456972626862,3,True,1,test_states_K1_n10000.csv
8366,True,2.4084820059886116,0.8265163601614547,1.077857271716703,0.9999999999999999,1.6129721039946223,6,True,1,test_states_K1_n10000.csv
8367,True,1.9843548980989016,0.8567377788450773,0.9600762607420799,0.6000000000000001,1.8664754689844831,3,True,1,test_states_K1_n10000.csv
8368,True,3.832381150424185,0.8489929927039896,1.4944978863045948,3.4000000000000012,2.240224870695397,17,True,1,test_states_K1_n10000.csv
8369,True,1.323125196982681,-2.6838338336605227,0.7822389475579801,0.0,1.4768533022325454,2,True,1,test_states_K1_n10000.csv
8370,True,4.762121069069099,-2.0851995017118723,1.7841919912204136,3.4000000000000012,2.1737653819278693,17,True,1,test_states_K1_n10000.csv
8371,True,1.1378851870112654,0.7190829687030866,0.733683265690324,0.0,1.1391717041992326,2,True,1,test_states_K1_n10000.csv
