idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
7187,5.436533603013386,1.0,3.2619201618080313,0.0,0.0,5.436533603013386,0.0,6.048573387745879,-0.742368136453652,-0.16197892638526548,-0.1173150774925233,4.428360482889228,-0.6500309845694043,3.552832920168923,1.3060820636217136,0.8671482613066529,0.4028034682304948,3.2010260489352493,3.152763044623307,1.4929701813619356,0.2,0.99,1,3
7188,5.659434165448514,1.0,3.395660499269108,0.0,0.0,5.659434165448514,0.0,4.994839687956002,-1.129123367633982,0.028088236801895747,0.19801780463726143,4.760038787242612,-1.2712092048572743,4.556891488717065,5.072482313793354,2.0905267751650376,1.5274948814705436,4.703689195173706,2.2940485198887424,5.974689179508538,0.2,0.99,1,3
7189,4.428123592826433,1.0,2.6568741556958595,0.0,0.0,4.428123592826433,0.0,4.112219844222066,-0.8667035044644374,-0.08973993505457906,-0.17873652132790305,1.4968235364633893,-1.0929690605170839,3.3788320142407273,3.9595835890771998,-0.41448096660396355,0.9654903570511147,3.391528520196891,-1.6309524138572282,4.580977335236461,0.2,0.99,1,3
7190,6.884108249993877,1.0,4.130464949996326,0.0,0.0,6.884108249993877,0.0,8.142639139838513,0.6487941107415408,-0.1989924614793231,-0.02004994449867922,1.8473687007088047,-0.2180453533245918,4.838336040516524,4.540674568189056,-3.8349468230534147,5.031278315719958,1.5559066022286419,1.2650151960476579,1.3426690518562951,0.2,0.99,1,3
7191,3.8223273642493245,1.0,2.2933964185495945,0.0,0.0,3.8223273642493245,0.0,-0.790096703778057,0.994312810580159,-0.044035061833104176,-0.19509206372724314,0.7597698370545549,-1.435824312705559,3.6032222734230768,-0.07577896503318726,0.7049695507768732,2.260627322888409,1.9967253618625571,2.0417391433160184,2.7938562817415686,0.2,0.99,1,3
7192,5.5626835375951575,1.0,3.3376101225570944,0.0,0.0,5.5626835375951575,0.0,-0.5091208190544374,-0.6996602378259974,-0.01967183307626471,0.19903019615982792,2.5878067573312165,1.1919382853295597,0.9025445351338726,5.913395919079807,0.7934053455920168,0.842916309791219,3.771759568515004,1.4538240364888457,4.430602294403423,0.2,0.99,1,3
7193,4.541171411646229,1.0,2.7247028469877375,0.0,0.0,4.541171411646229,0.0,1.7008945312150048,-0.06275040046280278,0.128317603611647,-0.15340988430790317,3.0988189669050663,-1.2536773003452943,0.2626029131708789,1.555812697352681,0.8143887926015296,1.9077643819216652,0.36820292798977916,-0.3492961996738668,0.3706594477312099,0.2,0.99,1,3
7194,4.5797465811750016,1.0,2.747847948705001,0.0,0.0,4.5797465811750016,0.0,-0.6441715861005018,-0.06549107229299456,0.19616129623464865,0.03899674165289227,1.1883288409632877,-1.3647299530689465,4.625496794380072,0.10391594975395613,1.582555810744833,3.9893939196208517,1.2350134763326093,-1.1555582078740627,0.8595685786422818,0.2,0.99,1,3
7195,5.157238852357883,1.0,3.09434331141473,0.0,0.0,5.157238852357883,0.0,6.403417716646534,0.34140320345562664,-0.1937750066820287,0.04951006751540271,0.36578771383163966,1.3469795711300194,0.21419692345650337,3.1916749458018043,-2.7067148380751402,2.841346356361792,2.6059265882568154,-1.1548564964656207,4.500760011069507,0.2,0.99,1,3
7196,5.922498521059555,1.0,3.5534991126357327,0.0,0.0,5.922498521059555,0.0,3.3449885646466226,1.1840819732935022,-0.19965565734637924,-0.01173109072444688,2.4368034896375073,0.8539841068505265,6.005139687894478,5.101825347828727,-2.3022215955687777,4.8866679868504255,3.7144572676584566,1.5470637786479178,0.0612017748722476,0.2,0.99,1,3
7197,4.126052633439136,1.0,2.4756315800634816,0.0,0.0,4.126052633439136,0.0,2.680177341876371,0.39664724716281086,-0.199068263206626,-0.019282805394897254,1.6625429120183042,1.7039800508494096,5.689124401221659,2.029348857503435,0.8878347884787515,5.837890368815315,4.04162624380319,-0.06617904125516531,5.410627997644296,0.2,0.99,1,3
7198,5.9209514562882415,1.0,3.552570873772945,0.0,0.0,5.9209514562882415,0.0,4.56166151346667,-0.053230521658031105,-0.15811348192797525,-0.12247500493003399,1.9377316317342208,-1.2963685849133508,2.8609202477038487,4.8888162754688205,-0.5289316872758846,5.31649064804846,5.168991244686847,1.3239414120004032,0.30547184147140444,0.2,0.99,1,3
7199,6.0245849289192,1.0,3.6147509573515197,0.0,0.0,6.0245849289192,0.0,6.576733695265594,-0.7572073960698775,-0.06660463545751917,0.18858372818345434,4.007480153860836,-1.811274858158913,5.48806588372088,5.773483745521335,-1.6565619269158391,2.954817473606535,4.438513057385146,-0.5280646430500212,0.6463878841729634,0.2,0.99,1,3
7200,6.157287275333619,1.0,3.6943723652001714,0.0,0.0,6.157287275333619,0.0,-1.070895647367089,-0.3899223209003186,0.18359206047358206,0.07933445235876148,2.403995933564366,3.5497897460446084,3.91511663123692,4.785450866870828,1.4456158820072,4.813792146728622,2.7440268345015877,-2.867604380712997,4.515866131648943,0.2,0.99,1,3
7201,6.573662349812969,1.0,3.9441974098877814,0.0,0.0,6.573662349812969,0.0,6.84527391930033,-1.4042961875632896,-0.19926363455963306,-0.017146543152630235,-0.1846708087958575,-1.2546462212827787,0.6624213068898805,5.517578704300796,-1.1083107068607447,0.11487848172415464,4.162784413069049,1.6521120834830538,2.4130903109061115,0.2,0.99,1,3
7202,4.760711145081841,1.0,2.8564266870491046,0.0,0.0,4.760711145081841,0.0,-0.4458656232237256,0.6884907791635329,0.014448751470388654,-0.1994774011785469,-0.4167746865715687,0.21200464219921947,3.575916566734844,3.996369706727654,0.34478843999904757,4.933617078072627,2.649442688556678,-2.1802102588469947,1.2583023898868224,0.2,0.99,1,3
7203,4.252126810360373,1.0,2.5512760862162236,0.0,0.0,4.252126810360373,0.0,1.1735539098421177,-0.4850122673763275,0.09823410403653549,-0.1742126884131553,1.828243641418577,0.08589731291654926,3.785977525351648,4.383887541640419,-0.9104549714006552,5.837502848294409,3.727326949805515,1.2326760267780763,3.51757695962261,0.2,0.99,1,3
7204,6.77388524180647,1.0,4.064331145083882,0.0,0.0,6.77388524180647,0.0,-0.15627185134226598,0.48320914313403784,0.14818075121598034,-0.13432224301681292,0.26123343331148163,0.13300136686084124,3.780410489304395,6.949722843960305,-0.10954103972436938,1.4776962458979759,4.132091652279994,-1.6456185749046028,3.8382136884908418,0.2,0.99,1,3
7205,4.777495394114909,1.0,2.866497236468945,0.0,0.0,4.777495394114909,0.0,2.358859592912884,0.9727569126995745,-0.07913319631359983,-0.18367889710359564,2.776654103847157,-1.026524302009492,4.3562767278779555,3.639972352337444,-0.2590783386753175,3.647135416134784,4.907411477341163,0.03152400176525872,0.7350291311573864,0.2,0.99,1,3
7206,4.649193989464777,1.0,2.7895163936788663,0.0,0.0,4.649193989464777,0.0,0.9282097110014698,-0.7920170820763205,0.19922578063635343,0.01758090810611293,0.2619645905845771,-0.40705758033023876,1.1414077341891427,2.6597706247044464,0.7075686459305153,5.504970706637537,1.222709317220108,2.0048439295959026,4.983123429046461,0.2,0.99,1,3
7207,6.067451474048672,1.0,3.640470884429203,0.0,0.0,6.067451474048672,0.0,4.377877744867581,0.36556177915442123,-0.12760298148666713,0.15400480224886914,4.797465506089398,0.6319833625935364,2.2599925866234747,2.921151422719286,3.6188293962836484,6.25925618987953,4.5702283249445275,3.0786137815080328,2.7973553305010928,0.2,0.99,1,3
7208,3.5825914070857094,1.0,2.1495548442514254,0.0,0.0,3.5825914070857094,0.0,1.8696178184774326,0.9743961766187974,-0.0760346658724347,-0.1849830521579402,2.6249041652030556,-0.29356796871655205,3.992310251676939,0.3976961917736117,0.47982545119224873,3.9477108960869396,1.7622455607173102,-0.1462186340117972,5.892871920250445,0.2,0.99,1,3
7209,4.033914518298017,1.0,2.42034871097881,0.0,0.0,4.033914518298017,0.0,4.587011063448438,0.7209096515966197,-0.07064895722415708,-0.1871061860098143,0.04018857858009217,0.8868476342042089,4.124729731889679,3.985255680795937,-0.09171271132579867,0.8772662601899972,4.125217782889409,0.5471707899596532,0.40253940795718385,0.2,0.99,1,3
7210,3.65012955587168,1.0,2.1900777335230077,0.0,0.0,3.65012955587168,0.0,-1.4894106335325945,0.15942697658974428,-0.0027717526544915137,-0.19998079254574008,1.6857957916026525,0.37550570648582404,1.5037668298049978,2.9695605338240387,0.1253209625346627,5.752064906757991,0.6811865134215951,0.9727963033329607,2.106287727359245,0.2,0.99,1,3
7211,6.839325202914091,1.0,4.103595121748454,0.0,0.0,6.839325202914091,0.0,5.5875860194305025,0.635844718982213,-0.11332786186590454,-0.16479319077225996,5.134652223591855,1.3630918916568286,5.547339910022483,4.521433809977218,-3.547077619662246,0.09284345245270924,-0.3851544922468908,-1.2645165455864253,0.16154935398761866,0.2,0.99,1,3
7212,6.911075105413653,1.0,4.146645063248192,0.0,0.0,6.911075105413653,0.0,7.755122989490887,0.3392792848145002,-0.18370398860639228,-0.07907493009862546,4.7591234976191075,-1.7655565282892511,1.8097589038733928,2.6840225596243648,-1.6350753268663878,4.710361087324206,3.260374703502055,1.3334278794932743,1.3216174795098052,0.2,0.99,1,3
7213,4.912012371090787,1.0,2.9472074226544724,0.0,0.0,4.912012371090787,0.0,1.5239226761469915,0.3873253543206956,0.12939034256715068,0.15250619413766575,0.920950794985508,0.8777832625775045,3.3322399428344576,0.0357700367930609,-1.5625096111144776,3.803275245482113,3.403507652952218,2.647804212227914,1.254578227002943,0.2,0.99,1,3
7214,5.18619798773986,1.0,3.1117187926439156,0.0,0.0,5.18619798773986,0.0,6.5605690066561655,-0.19790086751468494,-0.1707788056231249,0.10408938250339911,1.309083287815215,1.8609558771382213,1.518956898745843,0.16200043003816544,-0.9652412618121955,0.2579514202150413,1.242264827985272,0.46551807509491355,1.0026321640706364,0.2,0.99,1,3
7215,5.432994997383155,1.0,3.2597969984298927,0.0,0.0,5.432994997383155,0.0,4.766382928896929,1.366021476147881,-0.18844899842056598,0.06698488631240279,0.7436032565074702,-1.2695018604834778,0.006829564074226365,3.7024685167232594,-1.6170571455228329,2.973983525995795,4.45744232239669,-1.7076084212082059,4.524722503172975,0.2,0.99,1,3
7216,4.660317922827879,1.0,2.7961907536967274,0.0,0.0,4.660317922827879,0.0,0.028240980882002387,1.46651450563543,0.1404736024505031,-0.14236280066990115,0.752727753480688,-1.8065662343934628,2.5117758924625746,0.7127384330415341,-1.0357393658647758,3.5754318549243047,4.53285584046793,-0.3604684784263411,3.8705192167687805,0.2,0.99,1,3
7217,5.659687845892776,1.0,3.3958127075356654,0.0,0.0,5.659687845892776,0.0,0.16461655510109555,-0.6957248032218873,0.02500362235900701,0.19843089192191865,3.6366699263865927,-1.8347326937363118,2.518316685975743,3.02710301237585,1.5460758871830198,5.439479779674335,4.008353556819735,2.247919509761445,1.5477081324506743,0.2,0.99,1,3
7218,3.0652082276128625,1.0,1.8391249365677174,0.0,0.0,3.0652082276128625,0.0,3.956750167543255,-0.6775353018165472,-0.06329842986693421,-0.18971902586820547,1.8786261767037216,0.0939068082563586,0.10019574278925727,2.6899148185515926,-0.8739439265196173,2.5642384961571882,2.7347392036617073,-0.0009534091186267156,0.053105641347917405,0.2,0.99,1,3
7219,5.66807917482177,1.0,3.4008475048930618,0.0,0.0,5.66807917482177,0.0,6.088394792030712,0.84609779964191,-0.12037083225153807,-0.15972120317312943,1.3240750999673585,2.9263704107643447,1.9516284557791839,2.550723212553797,-2.3207351692647826,3.061425106581836,3.7445814996906366,0.5127435664439431,2.629684152753677,0.2,0.99,1,3
7220,6.334309250909277,1.0,3.800585550545566,0.0,0.0,6.334309250909277,0.0,4.665853167587762,1.3444594104973304,0.08451682569350151,-0.18126474057216502,3.963219936937646,-0.9177345530154047,3.5889974765396655,2.0588978844948356,-1.194870415881129,3.4931493086656147,4.354435244045335,-1.6327145125231508,5.756580444548635,0.2,0.99,1,3
7221,6.782660877441204,1.0,4.069596526464722,0.0,0.0,6.782660877441204,0.0,3.628270959686776,1.3740863419071578,-0.19969272570047772,-0.011082206563395378,3.2683840383643346,-2.3611979113367427,1.3720647768084135,1.7527571187409667,-0.3405459910636996,0.5677496382914567,4.014247814514304,2.838842796334728,0.051186096401042026,0.2,0.99,1,3
7222,3.0352053789051574,1.0,1.8211232273430944,0.0,0.0,3.0352053789051574,0.0,1.8421392333873174,0.7381332371918683,-0.1868073089212833,-0.07143549071426773,3.212875325475988,0.3712778981747076,3.061770678539231,0.7215372053090682,0.7323239515817568,6.203530853561475,2.150816343516281,-0.17489974281614074,3.282601987747736,0.2,0.99,1,3
7223,3.5958638524315196,1.0,2.1575183114589116,0.0,0.0,3.5958638524315196,0.0,1.6657255300657692,0.00909202271438092,0.09409291790970836,-0.17648377488946934,1.517540305777025,-1.925225052973292,2.947836590857082,1.0695628615991786,1.6359293608351337,4.25612759624523,0.22806049061590628,-0.8530329844150841,4.565691904082259,0.2,0.99,1,3
7224,4.9505220428584025,1.0,2.9703132257150413,0.0,0.0,4.9505220428584025,0.0,3.7702213796796005,0.9953519157075394,0.049757576736363746,-0.19371159892305076,2.6231827795965135,0.9899572000184574,0.5338107740635041,1.4796207077888346,-1.5310477100414641,5.009950728944749,5.096611260471972,0.8281605609154116,6.04481497266254,0.2,0.99,1,3
7225,6.553791540464784,1.0,3.9322749242788704,0.0,0.0,6.553791540464784,0.0,-0.33508359119751824,-1.3204381598056172,0.1996695655033317,-0.011491936812858976,2.932976308966381,2.377966334667846,5.206313035528185,2.9597141323488803,0.24462139372809755,0.8639840514550846,4.560192295615344,0.2745342598535346,0.03225941630899068,0.2,0.99,1,3
7226,4.865712784825195,1.0,2.919427670895117,0.0,0.0,4.865712784825195,0.0,-0.6149166436913183,0.5066383139956868,-0.001954241942142687,-0.19999045211817382,0.09992702227269046,0.3296873674319566,5.234432687980904,2.0403812750760504,-1.4606540173300073,3.396548260605881,0.6757548930662514,-0.9376693884012598,4.20570008394937,0.2,0.99,1,3
7227,5.275067746650976,1.0,3.1650406479905855,0.0,0.0,5.275067746650976,0.0,6.673857741538296,-0.45397760016930927,-0.05916277104551028,0.19104912070516455,3.3669457086726635,-2.777106594629733,1.4175535095194243,4.108937307888849,2.226160368149682,4.238799436565851,0.5483982248357879,2.0032745468604953,0.12334407193670954,0.2,0.99,1,3
7228,6.195002635213117,1.0,3.71700158112787,0.0,0.0,6.195002635213117,0.0,4.715402129995996,-0.48032178407474047,-0.19201032533597026,0.055964586698865774,1.5927706904689103,-2.5687332708946684,4.59540785845299,4.155516882601711,1.86041287956557,3.737827682220352,2.880968439166714,3.1351047808519135,1.921577440309175,0.2,0.99,1,3
7229,6.437935368892864,1.0,3.8627612213357185,0.0,0.0,6.437935368892864,0.0,0.9182555536261592,0.21613823752489214,0.1946354137336985,-0.046011473794174654,1.0645583571132584,-1.8420541994130242,1.227566400360579,3.909338117144687,1.3471249349951773,0.5110970550391468,3.396227810791374,3.3574736916095,5.17874403611524,0.2,0.99,1,3
7230,3.8233729658484954,1.0,2.294023779509097,0.0,0.0,3.8233729658484954,0.0,3.1845466550502266,-0.08469930996169506,-0.17319579114844144,0.10001608834815252,2.527128051820365,0.31361643313413934,3.31422642153637,0.14580070049495975,1.0011287121480708,2.0303670702155623,1.8135853729379132,0.8651190406231846,4.046128417008165,0.2,0.99,1,3
7231,6.063233975582789,1.0,3.6379403853496735,0.0,0.0,6.063233975582789,0.0,-0.8112478348238568,-0.7437799343048781,0.1788246965062688,0.08956409950108835,-0.47852851084565584,-0.7057656220388004,3.9913646333346993,2.941957275399084,-3.5388549781842866,4.47488529429708,0.6561569558976363,0.5001684468139979,3.1201391839683286,0.2,0.99,1,3
7232,4.6746291518468635,1.0,2.804777491108118,0.0,0.0,4.6746291518468635,0.0,4.448207063047215,-0.22341609195664458,-0.19639337521562264,0.037810609244174544,2.326950057066668,0.832888853942562,2.2187103007145828,3.2227804299338327,0.8075308476385233,4.539383500344573,2.8434171433248556,-1.3730226733829876,2.9192860156786002,0.2,0.99,1,3
7233,6.723211356956174,1.0,4.033926814173705,0.0,0.0,6.723211356956174,0.0,5.111195454432896,-0.04026755640267621,-0.18861673289180386,0.06651111240403305,1.7548592094266162,0.46762480957345176,0.16017407187252675,5.200616116216461,3.543431501390584,0.6674801595292907,2.9831822098617518,-2.471572734455837,1.133995258670497,0.2,0.99,1,3
7234,4.565320458287463,1.0,2.7391922749724777,0.0,0.0,4.565320458287463,0.0,1.3614759582459237,1.0800450298368425,0.172734234963586,0.10081113069271995,1.6295626305972468,0.2945786516204792,0.19027485645235015,2.7135892803757677,2.1066324380652026,5.5782356005927065,0.2039144351502582,0.6318545965495361,3.841103244279701,0.2,0.99,1,3
7235,6.881651392183434,1.0,4.12899083531006,0.0,0.0,6.881651392183434,0.0,5.4691017305633265,1.3162404236699157,-0.19698122432620918,0.034617874905136285,4.5341063745379895,-0.40928837805521867,4.101332488442038,4.684741310392569,2.100771154183888,4.384498131432615,3.2932571161970654,-2.465182384061708,5.844528805157858,0.2,0.99,1,3
7236,6.496951564986041,1.0,3.8981709389916244,0.0,0.0,6.496951564986041,0.0,-0.5909496624435989,-0.515844008787415,0.18833565554245446,-0.06730290373671809,0.30757873758710597,1.668276212650303,5.561541302176098,0.6316819750120928,2.697426119426914,5.3887753201101525,3.591507571120744,2.83396816034685,3.8043376924220844,0.2,0.99,1,3
7237,3.286748967033274,1.0,1.9720493802199643,0.0,0.0,3.286748967033274,0.0,-0.4168983638026317,-0.1656529973005072,0.06572816918327863,-0.18889099442751184,2.2373076402488357,0.31032192812938897,5.312376652527411,2.2960366599169144,-1.2163971590310296,0.1898039585796402,1.4753130401248093,1.8114743651196323,4.721177221443307,0.2,0.99,1,3
7238,3.3514758112659346,1.0,2.0108854867595607,0.0,0.0,3.3514758112659346,0.0,1.009004040491407,1.2258552584933011,-0.12750463765008477,-0.15408623357626922,3.4700271442962607,0.12437400718225963,6.175927106952554,2.573310145975395,-0.5776829043489157,3.3216628298396946,0.6576433131417123,-1.4863143090508015,5.131492296587244,0.2,0.99,1,3
7239,5.529520505579063,1.0,3.3177123033474376,0.0,0.0,5.529520505579063,0.0,0.15276483287868564,-0.8177216371528693,0.010505200182926003,0.19972391136044942,3.490208131245942,1.1905815188260909,3.324244281473725,4.882158372932752,-2.4632095049617173,0.7970368400123142,0.9044165715820371,0.39564536802188666,1.915517047053167,0.2,0.99,1,3
7240,4.972484696429888,1.0,2.9834908178579327,0.0,0.0,4.972484696429888,0.0,2.6057361069685707,1.037605610101016,-0.1922205238696828,-0.05523830376889488,4.730476902454317,-1.328876392518897,0.6494625282636752,4.712350256754272,-0.680714027736586,4.56969719067524,3.854167526564979,-0.11604882761522195,1.9039662805255004,0.2,0.99,1,3
