idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
9254,3.147150428455269,1.0,1.8882902570731612,0.0,0.0,3.147150428455269,0.0,0.823789720273335,0.9515615687835033,0.19446508664864276,-0.046726117693810916,-0.11255992680424298,0.4252721922664126,4.962913074479905,0.2,0.99,1,1
9255,1.90360037375935,1.0,1.14216022425561,0.0,0.0,1.90360037375935,0.0,2.987326630986276,-0.7766530201570316,-0.14599515046443343,0.13669460867520505,0.8662291421028139,0.5599658533223234,2.601358943772715,0.2,0.99,1,1
9256,3.8222300794163697,1.0,2.2933380476498217,0.0,0.0,3.8222300794163697,0.0,1.5481123530209029,-0.49506960081590723,0.16419280323254962,0.1141959866485563,1.3332286681831418,0.8910510864124668,3.33724320818159,0.2,0.99,1,1
9257,1.1283039042480776,1.0,0.6769823425488465,0.0,0.0,1.1283039042480776,0.0,1.4051064971470706,0.4414379469715705,-0.1401235193355549,0.14270739059004048,0.7259924173991326,-0.2509749387504136,0.9456439349910889,0.2,0.99,1,1
9258,1.4876310746034958,1.0,0.8925786447620975,0.0,0.0,1.4876310746034958,0.0,1.2939248354135358,-0.8786886409661743,-0.11713108430870821,0.16211202635420452,1.571496252836323,0.11296194780898706,5.778226894171416,0.2,0.99,1,1
9259,2.6171281698809485,1.0,1.5702769019285692,0.0,0.0,2.6171281698809485,0.0,0.12255817684923115,-0.8628220062868027,-0.0704787997142301,0.1871703469859514,0.5966480244906845,0.048939323583647686,0.2536145367998167,0.2,0.99,1,1
9260,3.3965429710964687,1.0,2.037925782657881,0.0,0.0,3.3965429710964687,0.0,4.118967898932248,-0.9286192382879941,-0.18020018963772316,0.08676342348322022,1.6218330110438546,0.27418303008889566,0.6953154354063362,0.2,0.99,1,1
9261,1.2652787254432019,1.0,0.7591672352659211,0.0,0.0,1.2652787254432019,0.0,1.3026423602245105,0.5024312747271519,-0.157661528409063,0.12305625729607668,0.49383538888045275,0.1619856010218894,5.173106961276638,0.2,0.99,1,1
9262,3.568976245311456,1.0,2.141385747186874,0.0,0.0,3.568976245311456,0.0,3.228103085958297,-1.1392094493015303,-0.0735870419837846,0.1859702859385787,2.9259535900105647,0.2691361034338053,1.927622510613647,0.2,0.99,1,1
9263,3.2809090849930826,1.0,1.9685454509958495,0.0,0.0,3.2809090849930826,0.0,0.32296137025846333,-0.8728067371885285,-0.10279659978377065,0.17156007423901193,1.556560376174976,0.36836691462727683,4.320281227859905,0.2,0.99,1,1
9264,4.811371983672451,1.0,2.886823190203471,0.0,0.0,4.811371983672451,0.0,-0.22876426923821772,0.2777602338172655,0.07360980776192037,0.18596127607986868,2.354898473610477,-1.689701659552059,2.6331976412130262,0.2,0.99,1,1
9265,4.853717769107414,1.0,2.912230661464448,0.0,0.0,4.853717769107414,0.0,1.866960506377469,0.01550492343348453,0.1115603780087957,-0.16599482539686175,4.753347845805729,1.4518741762419545,6.140764959422845,0.2,0.99,1,1
9266,4.254990336487593,1.0,2.5529942018925555,0.0,0.0,4.254990336487593,0.0,4.481138372191239,-0.7420778012988228,-0.163834625294608,0.11470926533883563,2.9954734071979363,-1.0015315926851065,0.9906093375560167,0.2,0.99,1,1
9267,2.2610501292388463,1.0,1.3566300775433078,0.0,0.0,2.2610501292388463,0.0,2.9918832082937157,-0.5375505568734446,-0.08373383342617186,-0.1816277653327214,1.7998022931939386,1.1650404656161317,5.33030555441542,0.2,0.99,1,1
9268,2.61017658546594,1.0,1.5661059512795639,0.0,0.0,2.61017658546594,0.0,1.9254124159729697,-1.3569138574310848,-0.1931370215875004,0.051943150581278796,0.39846420611719224,-0.5147322105243696,0.7610759000550011,0.2,0.99,1,1
9269,1.7862813569047895,1.0,1.0717688141428736,0.0,0.0,1.7862813569047895,0.0,1.3082838835692456,1.1914234894806661,-0.1974200637479473,0.03202059383828537,1.247689975759094,-0.9630421824236736,2.1583144931415377,0.2,0.99,1,1
9270,3.493403509894592,1.0,2.096042105936755,0.0,0.0,3.493403509894592,0.0,4.819751616094419,-0.5282704676324461,-0.036760261716261684,-0.19659268338000768,1.2545856720286446,-2.034046004167572,5.250007525755052,0.2,0.99,1,1
9271,1.6938208591749002,1.0,1.01629251550494,0.0,0.0,1.6938208591749002,0.0,0.7310097240194432,-1.3382397695962363,0.18102608796648892,0.08502679269235681,0.6914521670127906,-0.4532193630706511,5.877671139593259,0.2,0.99,1,1
9272,4.258559102259195,1.0,2.555135461355517,0.0,0.0,4.258559102259195,0.0,5.548153072489443,-0.03580493560149184,-0.10677231853645104,-0.169114375481065,1.0107699450211367,1.6655190747284787,1.5124138506550902,0.2,0.99,1,1
9273,2.115946565827123,1.0,1.2695679394962738,0.0,0.0,2.115946565827123,0.0,2.9924933199435335,1.1724502109386021,-0.19744624150212853,-0.0318587777022775,1.94619853247998,0.779219460682893,6.038042868132393,0.2,0.99,1,1
9274,4.739713498407039,1.0,2.8438280990442233,0.0,0.0,4.739713498407039,0.0,4.379070362067531,-0.9088927069165037,-0.0912610526648818,-0.17796466016177953,2.581132391904966,-1.535318901895734,0.723593459552177,0.2,0.99,1,1
9275,2.0479450875941656,1.0,1.2287670525564993,0.0,0.0,2.0479450875941656,0.0,-0.5091898111466729,-0.010668957570769725,0.03847844127080072,-0.19626362260329738,0.7869159406738531,1.1631574210982458,2.4980149443278137,0.2,0.99,1,1
9276,2.843114323343754,1.0,1.7058685940062523,0.0,0.0,2.843114323343754,0.0,-0.44498171880701687,1.0593850957075857,-0.06650806253827837,-0.1886178083252068,0.4632427373349972,-0.8591065104942096,5.6084668598029515,0.2,0.99,1,1
9277,3.544593648449605,1.0,2.126756189069763,0.0,0.0,3.544593648449605,0.0,0.12213555300710534,0.14584412701399407,0.10500676676607668,0.17021627105930495,1.6951051688852057,-0.3950104363359974,0.1244868495433745,0.2,0.99,1,1
9278,1.1450099655971115,1.0,0.6870059793582669,0.0,0.0,1.1450099655971115,0.0,0.9932425656594652,-0.7700732022751963,0.17049963542879223,0.10454603922984812,0.4524833154412852,-0.12364994800082585,5.469229631178188,0.2,0.99,1,1
9279,2.78790902497919,1.0,1.6727454149875138,0.0,0.0,2.78790902497919,0.0,3.0495648545874965,0.20012095257456555,-0.02449053977370694,-0.19849487011404723,0.7281258603826183,-1.2346903123033945,4.34007998697338,0.2,0.99,1,1
9280,3.465019924115668,1.0,2.079011954469401,0.0,0.0,3.465019924115668,0.0,-0.42127980911267987,-0.18871374505276575,0.03993813032574492,0.19597179834375103,2.0078843256930017,1.6086424006397362,6.15879499603913,0.2,0.99,1,1
9281,1.4632228924715278,1.0,0.8779337354829166,0.0,0.0,1.4632228924715278,0.0,0.3793625215522142,-0.9047098211526974,-0.13884440401713435,0.1439521846764639,0.2034856722242141,-0.37108512214481354,3.5081653540881312,0.2,0.99,1,1
9282,2.122742589697664,1.0,1.2736455538185985,0.0,0.0,2.122742589697664,0.0,1.2458349755480045,-0.5747390850699998,-0.19790460896016493,-0.028875002204748142,1.6307601039468471,0.40465280413457183,3.603699712340289,0.2,0.99,1,1
9283,1.2283118293887036,1.0,0.7369870976332221,0.0,0.0,1.2283118293887036,0.0,1.234753579340636,0.6491644164674012,-0.10011487374414683,-0.17313870755897867,0.48241022694733676,0.20864652821081128,0.28466203504910076,0.2,0.99,1,1
9284,1.0609506811095901,1.0,0.6365704086657541,0.0,0.0,1.0609506811095901,0.0,1.3778236351816555,0.32485704410654553,-0.1724563929539527,-0.10128569755553772,0.9458088704210652,-0.1757537736978153,2.9782056007364903,0.2,0.99,1,1
9285,4.907145471017921,1.0,2.9442872826107527,0.0,0.0,4.907145471017921,0.0,1.2729873906866782,-0.4824614269058667,0.18673810994703288,-0.07161618736996446,0.6837943042999359,-1.5301925156924834,1.9879498974218,0.2,0.99,1,1
9286,2.7072028081993182,1.0,1.624321684919591,0.0,0.0,2.7072028081993182,0.0,0.9215285856741381,-0.15392041174846938,0.14735340194817761,-0.13522934198722852,1.378013596568508,-0.22723269784841432,5.023133345549406,0.2,0.99,1,1
9287,2.5853367312522235,1.0,1.5512020387513341,0.0,0.0,2.5853367312522235,0.0,-0.3401167498520182,-1.1668460818919932,0.01812633525178229,0.19917689617608766,1.843254595578586,-1.2314562627414054,0.39261909962553004,0.2,0.99,1,1
9288,3.261958394329066,1.0,1.9571750365974396,0.0,0.0,3.261958394329066,0.0,0.856958648432939,-0.38510648419460525,0.1537233844203787,-0.12794186602650623,2.240808210597457,0.26332718998443466,4.459617070183562,0.2,0.99,1,1
9289,2.573597538121863,1.0,1.5441585228731178,0.0,0.0,2.573597538121863,0.0,-1.1460205680823619,-0.7036454467004648,0.09072420093983503,0.17823893896628884,-0.049831548992955055,-0.340153386804148,1.5643723010981485,0.2,0.99,1,1
9290,3.1200397351057525,1.0,1.8720238410634513,0.0,0.0,3.1200397351057525,0.0,1.5223243927997765,-0.059813652616472535,0.19998054852757496,-0.0027893028896568326,2.468837171710514,0.6755845484214139,0.6954032981452016,0.2,0.99,1,1
9291,4.144750160278889,1.0,2.486850096167333,0.0,0.0,4.144750160278889,0.0,3.9543471677525543,-1.228917034544844,0.05878778073820499,0.19116484204967382,3.1276884032687264,0.731985625177626,5.933481380255845,0.2,0.99,1,1
9292,2.4643380415065645,1.0,1.4786028249039387,0.0,0.0,2.4643380415065645,0.0,0.7803764849966721,-0.7175795814208628,0.19994994156398166,-0.004474468522665553,1.2658646319834157,1.0297420462446791,6.019562801659911,0.2,0.99,1,1
9293,4.3770820864392155,1.0,2.626249251863529,0.0,0.0,4.3770820864392155,0.0,0.38376213022705197,0.4579733288456538,0.15359106309805595,-0.128100684371353,2.1717702736841638,1.6692403410776873,2.250223542748847,0.2,0.99,1,1
9294,2.26041560748898,1.0,1.356249364493388,0.0,0.0,2.26041560748898,0.0,2.900198718886976,-0.1871641865554204,-0.13254864148952264,-0.14976934812998952,0.7350038348303037,-0.7803076286501707,4.853736241472092,0.2,0.99,1,1
9295,3.787946674008926,1.0,2.2727680044053553,0.0,0.0,3.787946674008926,0.0,1.2097925584256177,-0.29213155016902226,0.12834708769244238,-0.1533852179346775,1.6524631648006538,1.0787933973311172,4.089383422756347,0.2,0.99,1,1
9296,2.277692731744899,1.0,1.3666156390469393,0.0,0.0,2.277692731744899,0.0,2.6273471836082543,0.4097688569799153,-0.1155938464113737,-0.16321171119691058,1.8947802077742608,-1.038474491097656,5.606578909092069,0.2,0.99,1,1
9297,4.28545479391922,1.0,2.571272876351532,0.0,0.0,4.28545479391922,0.0,0.9779590118962852,-1.3975916874012086,0.024317529873124355,0.19851613974906349,3.7710656303726764,-0.8663770186990624,1.3949972532592987,0.2,0.99,1,1
9298,2.9998121771392254,1.0,1.7998873062835352,0.0,0.0,2.9998121771392254,0.0,-0.8096230393131832,0.038771977283815054,0.1519084842499762,0.130091553964409,2.531485002590949,-1.0272859507713377,2.8893181599072357,0.2,0.99,1,1
9299,1.5553411256669216,1.0,0.933204675400153,0.0,0.0,1.5553411256669216,0.0,-0.9805261868332432,0.39890007998462623,0.16558767106048783,0.11216382301242984,0.482147393277558,0.8099871083283183,0.6103871281211931,0.2,0.99,1,1
9300,3.209961981332511,1.0,1.9259771887995065,0.0,0.0,3.209961981332511,0.0,3.6994769026777115,1.319674947164663,-0.10792158440839955,-0.16838328782507098,0.9518844209381917,1.641394031989941,5.941202667481999,0.2,0.99,1,1
9301,2.419607299552008,1.0,1.4517643797312048,0.0,0.0,2.419607299552008,0.0,0.3629943129729301,-0.35786205836575524,0.18983256055312392,0.06295711996148282,0.7233074732354339,-0.5198717509157597,3.987765553217366,0.2,0.99,1,1
9302,2.499454281079485,1.0,1.499672568647691,0.0,0.0,2.499454281079485,0.0,-0.5183859572280076,-1.0909880966176186,0.0077935922241055946,0.19984809211059373,1.627596867767409,0.17531861292055617,0.2023272936720954,0.2,0.99,1,1
9303,1.465905852109504,1.0,0.8795435112657024,0.0,0.0,1.465905852109504,0.0,0.06449460071287391,0.31976616117391776,0.12060281619026443,-0.15954610846704254,0.40462498415852144,0.43130153944488026,3.4694698274864897,0.2,0.99,1,1
9304,1.363779643841057,1.0,0.8182677863046341,0.0,0.0,1.363779643841057,0.0,1.7419067332818505,0.8141209338269593,-0.07935915013028971,-0.18358138601339227,0.5216026709320629,-0.6255370958238946,5.175185001584967,0.2,0.99,1,1
9305,2.5725439429219206,1.0,1.5435263657531524,0.0,0.0,2.5725439429219206,0.0,2.479469677705688,-0.05682053031016476,-0.029383134066240293,-0.1978298042066598,0.11313312296447564,0.6830094123798318,0.05014629600160779,0.2,0.99,1,1
9306,2.726403376756631,1.0,1.6358420260539785,0.0,0.0,2.726403376756631,0.0,0.29027186117787257,1.0342169667790122,-0.11953460102450297,-0.16034799393167629,1.7210373585816376,0.9555991277795554,4.152306167765169,0.2,0.99,1,1
9307,4.813913598131558,1.0,2.8883481588789346,0.0,0.0,4.813913598131558,0.0,2.9779553705115047,1.2314758351502961,-0.1988943725068397,0.021000680586840525,0.4114706711110745,-0.7295548720400346,3.533446637163448,0.2,0.99,1,1
9308,2.5825435507827192,1.0,1.5495261304696315,0.0,0.0,2.5825435507827192,0.0,0.7421841526644806,-1.007872342181102,-0.08219447771124501,0.1823295583107019,1.1921005490968402,-1.4399195147763688,4.788123814597742,0.2,0.99,1,1
9309,4.727304696464532,1.0,2.8363828178787194,0.0,0.0,4.727304696464532,0.0,1.4333195250311526,1.4878336587565961,0.039437304830925696,-0.1960731980350008,4.628987063523429,-0.6938879375404696,1.685918335856287,0.2,0.99,1,1
9310,4.7178947470008294,1.0,2.8307368482004978,0.0,0.0,4.7178947470008294,0.0,1.5179563991757963,-1.3580006920208996,-0.16855263687930577,0.10765690224520164,1.6016120973512955,0.6556070099468159,2.088506844152587,0.2,0.99,1,1
9311,3.55733183020631,1.0,2.1343990981237857,0.0,0.0,3.55733183020631,0.0,-0.037792730567676146,1.4187785455230342,0.07960948863940202,-0.18347296617914294,1.8638259203715308,1.2109340674349045,1.1736311647082607,0.2,0.99,1,1
9312,1.2990328137274618,1.0,0.7794196882364771,0.0,0.0,1.2990328137274618,0.0,1.6484568979099912,0.408508903845958,-0.199440056232017,0.014955399365108778,0.569713484061708,-0.519732671877976,4.17258027223027,0.2,0.99,1,1
9313,4.135117382762522,1.0,2.4810704296575135,0.0,0.0,4.135117382762522,0.0,2.2105328597950313,-0.6145171716837139,0.16956520377935091,0.10605489930817534,1.6970001573310263,-1.8074099780871904,3.1334966636748676,0.2,0.99,1,1
9314,3.474370950660782,1.0,2.084622570396469,0.0,0.0,3.474370950660782,0.0,0.7649205041627779,0.24269528144590158,0.02739718990669543,-0.19811459811234625,2.705983292845619,-0.23157420848004,6.22272922366151,0.2,0.99,1,1
9315,2.05728500220992,1.0,1.234371001325952,0.0,0.0,2.05728500220992,0.0,0.5835124698346621,-0.6567201769301243,-0.08314878397137698,0.18189634334994556,1.5269830269489,1.0241658751227258,5.39864824209163,0.2,0.99,1,1
9316,4.652838602603097,1.0,2.791703161561858,0.0,0.0,4.652838602603097,0.0,6.007392324068107,-0.524717003630003,-0.1747191625274965,0.09733043843366918,0.549775729608307,0.43145783626257284,2.9445599953165815,0.2,0.99,1,1
9317,2.9034314658645153,1.0,1.742058879518709,0.0,0.0,2.9034314658645153,0.0,0.6608904840183452,-0.11783249401092943,0.188694184593311,0.06629106048831535,-0.05045396026954485,-0.5807803357090257,6.216374676632206,0.2,0.99,1,1
9318,1.3176555567228534,1.0,0.790593334033712,0.0,0.0,1.3176555567228534,0.0,-0.7000557514056158,-0.020027103564107994,0.018387000405987845,0.19915300202625671,0.9684868342553385,-0.4282338310290727,2.4464999850999063,0.2,0.99,1,1
9319,1.7191052947146575,1.0,1.0314631768287945,0.0,0.0,1.7191052947146575,0.0,1.2533357175508753,-0.6218509266041765,0.11552935165059082,0.16325737014663114,0.04134365387803329,-0.3868715644696025,2.7379021345167485,0.2,0.99,1,1
9320,2.8207853801687297,1.0,1.6924712281012377,0.0,0.0,2.8207853801687297,0.0,0.4218518650680012,1.1929954302907957,0.02435165695002705,-0.19851195632452018,1.9116125507166948,-0.7654788479214895,3.955114555516709,0.2,0.99,1,1
9321,4.018674962229738,1.0,2.411204977337843,0.0,0.0,4.018674962229738,0.0,3.780968024405792,0.8169349487923325,-0.009234555167060397,-0.1997866937282524,2.5106356380409816,-0.9323646924491615,4.2973473671025575,0.2,0.99,1,1
9322,4.718478085301463,1.0,2.8310868511808778,0.0,0.0,4.718478085301463,0.0,5.304194034560883,0.04739523028074345,-0.12045589096816862,-0.1596570647702903,4.165491069275731,1.616074287094578,0.6088364902661647,0.2,0.99,1,1
9323,4.3702689982057175,1.0,2.6221613989234305,0.0,0.0,4.3702689982057175,0.0,2.664711093607615,0.4957522886255348,0.005361495894788441,-0.19992812298866353,4.347691539687891,-1.2033408961442016,5.225375076878018,0.2,0.99,1,1
9324,3.8966445224009996,1.0,2.3379867134406,0.0,0.0,3.8966445224009996,0.0,4.312455816404915,-0.6338699559668628,-0.1676333226224864,0.10908285450310418,2.2539527976449114,-0.9197796214292354,1.1980809274219897,0.2,0.99,1,1
9325,4.418079281405857,1.0,2.6508475688435142,0.0,0.0,4.418079281405857,0.0,1.6986279148643357,-0.10771865783533174,0.06378260862351902,0.18955679580848322,1.8294176500827457,2.448081116386733,6.211362023832029,0.2,0.99,1,1
9326,3.7802637381605106,1.0,2.2681582428963063,0.0,0.0,3.7802637381605106,0.0,2.0715179673924364,-0.6873273235404834,-0.12571115137301228,0.15555290553529239,2.3875177647833463,-2.093468267679677,0.19464142450674535,0.2,0.99,1,1
9327,3.8115459049140914,1.0,2.2869275429484546,0.0,0.0,3.8115459049140914,0.0,-0.4537990882597179,1.3104078195391786,0.18153670100590202,-0.0839310799876526,0.7920555511844707,1.344487025437153,1.9006575838022597,0.2,0.99,1,1
9328,2.732492888537246,1.0,1.6394957331223476,0.0,0.0,2.732492888537246,0.0,3.5405206829728955,0.5181699312039305,0.02031091327065368,-0.19896599408469776,1.4252464061324497,1.414945778183884,3.51427999896332,0.2,0.99,1,1
9329,1.0496315802691822,1.0,0.6297789481615094,0.0,0.0,1.0496315802691822,0.0,0.6275536218726325,0.3898229841741496,-0.07399367378015519,-0.18580887018793257,0.7532723649625342,0.24356430923685254,3.716295589472456,0.2,0.99,1,1
9330,2.5244918671757297,1.0,1.5146951203054377,0.0,0.0,2.5244918671757297,0.0,2.3815016684006687,1.4158022358315008,-0.1993056545668721,-0.016651007707362938,0.9251797490446171,-0.7535647814487235,0.7619715717194323,0.2,0.99,1,1
9331,3.695725333533274,1.0,2.217435200119964,0.0,0.0,3.695725333533274,0.0,1.9220893157826167,0.3340719654294113,-0.10809310719638075,-0.1682732307190652,3.1544591674429716,-1.0083551977564011,3.194772699403501,0.2,0.99,1,1
9332,3.555266004839802,1.0,2.133159602903881,0.0,0.0,3.555266004839802,0.0,3.171069592288682,1.4056367978665216,0.02752895454952377,-0.1980963317717172,2.546998905605155,0.9978687126187217,0.5456681353046123,0.2,0.99,1,1
9333,2.7862998378021517,1.0,1.671779902681291,0.0,0.0,2.7862998378021517,0.0,0.2864843439284975,-0.8470460771846824,0.04633417807834672,0.19455884441937885,1.649404117282145,-0.6675414309951,4.150713198138435,0.2,0.99,1,1
9334,3.578315901086739,1.0,2.146989540652043,0.0,0.0,3.578315901086739,0.0,-0.918621870425492,0.8503548142753304,0.19394146987582084,-0.04885392780940012,1.0336146490636866,-1.9055578341814006,0.7971369274192269,0.2,0.99,1,1
9335,1.535632101291121,1.0,0.9213792607746725,0.0,0.0,1.535632101291121,0.0,1.6839720114015317,-0.9359832032358999,-0.17829732503628104,0.09060940285040377,0.6494314769505004,0.09961649729871312,1.9271002046922416,0.2,0.99,1,1
9336,3.3619425761415025,1.0,2.0171655456849016,0.0,0.0,3.3619425761415025,0.0,3.456418923812038,-0.8604857422972324,-0.009182356438215017,0.19978909962818686,0.6103649286853654,-0.5381594778517952,1.6769521786188268,0.2,0.99,1,1
9337,3.219690298049992,1.0,1.9318141788299952,0.0,0.0,3.219690298049992,0.0,1.9578834650184114,-0.9265797085002717,-0.19626815092593827,-0.03845533684825975,1.0488993866479337,-0.6996859202175905,2.5771521369266455,0.2,0.99,1,1
9338,3.159680870687718,1.0,1.8958085224126309,0.0,0.0,3.159680870687718,0.0,3.088210357924738,-0.15897165379017952,-0.12132671179202298,-0.15899631758545668,1.9891745517719468,-1.206573538255479,5.316916387124651,0.2,0.99,1,1
