idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
9691,4.037303131689663,1.0,2.422381879013798,0.0,0.0,4.037303131689663,0.0,-1.2794786730749175,0.5745916959770374,0.09247879535364441,0.17733491593574788,2.7270349316816107,1.277009156437789,4.821386121873999,0.7951103930114076,0.110700797074832,3.9546120238071167,0.2,0.99,1,2
9692,5.586698478767489,1.0,3.3520190872604934,0.0,0.0,5.586698478767489,0.0,6.8730232182584245,-0.5556130365260511,0.020705571147803054,0.19892531091704563,5.743478450353674,-1.4131946896833205,3.315873895827717,5.406063049505022,1.304929487919271,2.772519390777135,0.2,0.99,1,2
9693,5.2002597794514624,1.0,3.1201558676708774,0.0,0.0,5.2002597794514624,0.0,2.0231309859478133,-0.6984998567724165,0.17862881163202965,0.0899541419553812,3.6582738850857672,-0.36243964037216764,3.606418011086682,0.987594585848458,1.1689637794524252,3.035770591056594,0.2,0.99,1,2
9694,2.347759138738169,1.0,1.4086554832429012,0.0,0.0,2.347759138738169,0.0,-0.4717590410513447,0.35473176414196833,0.14329092272053587,0.1395267410423444,1.7895973852993232,-0.19316680558239638,4.931216347943226,1.257293651216373,0.2191203265531678,2.41254964082064,0.2,0.99,1,2
9695,5.638890414770216,1.0,3.3833342488621296,0.0,0.0,5.638890414770216,0.0,1.8487827576846811,1.0970144804534945,-0.14471596810216497,-0.13804813861929896,4.988062289234863,-0.04367206537575117,0.8074956782952639,2.0077352761806058,3.0683270723263107,1.7347590604766316,0.2,0.99,1,2
9696,3.8951921471495776,1.0,2.3371152882897466,0.0,0.0,3.8951921471495776,0.0,0.9308624705638979,-1.2951126682845546,0.02536545403929258,0.19838496349617968,2.9029522209174514,-1.2039568012399111,4.212836145434249,4.085006092880661,0.6901201753584075,3.135158767003012,0.2,0.99,1,2
9697,3.0686679416427483,1.0,1.8412007649856488,0.0,0.0,3.0686679416427483,0.0,3.1418652517123986,-0.9820171353888613,-0.16377662151831518,-0.11479206524863357,1.8282614775297805,1.7744021318873902,3.4366879733663582,1.6579126052714341,0.32165655769434087,4.413924953572926,0.2,0.99,1,2
9698,2.905549023297033,1.0,1.7433294139782196,0.0,0.0,2.905549023297033,0.0,2.9665402945850947,-1.3011893666024406,0.1292429280461074,0.15263114213707735,2.09372792854147,-1.570392908614737,0.6650418744357548,1.4571573835229332,1.1778656890828416,5.551970955244501,0.2,0.99,1,2
9699,2.8523594709221842,1.0,1.7114156825533104,0.0,0.0,2.8523594709221842,0.0,4.091444961707788,0.839189397905467,-0.11921316894214425,-0.1605871114092653,2.2872509770966225,-1.2506293791192846,0.9198754934303638,2.471914209167534,0.9180867005355935,3.097360067786882,0.2,0.99,1,2
9700,5.550228980386888,1.0,3.330137388232133,0.0,0.0,5.550228980386888,0.0,-0.7138330144580824,1.256762571264108,0.15766299779246418,0.12305437467678036,1.0359236450069609,-1.4421273624182962,3.651674302190801,0.5763101351743156,-2.1757885099491387,0.3658587739655187,0.2,0.99,1,2
9701,4.373637050719634,1.0,2.6241822304317806,0.0,0.0,4.373637050719634,0.0,2.167951182070808,-0.8288440705556578,-0.060533130018124874,0.19061935937938934,2.607065489077348,-2.5463310838426105,4.154410169114843,2.457057290780867,0.5738469606420703,5.193924581944351,0.2,0.99,1,2
9702,4.092374951070513,1.0,2.455424970642308,0.0,0.0,4.092374951070513,0.0,3.6837759536897066,-1.2974532234294687,-0.1418882324143422,0.1409529336421687,1.008299946632953,2.174258573545352,4.8417922662904544,1.4009285933007591,2.180538591461817,3.859209320877696,0.2,0.99,1,2
9703,2.9605322841853616,1.0,1.776319370511217,0.0,0.0,2.9605322841853616,0.0,-0.6544357588170381,0.5451921008653132,0.19611960910561457,-0.03920585318878988,0.08157323322307364,0.9698746971380152,1.7079831794965994,1.5109127331928383,0.9868598649949235,3.5983499455781653,0.2,0.99,1,2
9704,2.7215763029755666,1.0,1.63294578178534,0.0,0.0,2.7215763029755666,0.0,2.7751794815063753,1.4288995739180648,0.06815917505401896,-0.18802746303653517,0.7885382346220605,1.2076087882907856,4.161282609427096,0.49540985638467394,1.363081790976539,2.4132813594761653,0.2,0.99,1,2
9705,3.7352437250428028,1.0,2.2411462350256817,0.0,0.0,3.7352437250428028,0.0,0.06926941555035632,-0.5381961215230424,-0.02450014303372875,0.19849368501624134,2.5358059438169884,-1.3283586930002071,0.757098448590435,3.2447472537305817,1.4892714853910345,3.1594289073117046,0.2,0.99,1,2
9706,3.7524273389861857,1.0,2.2514564033917113,0.0,0.0,3.7524273389861857,0.0,5.216502828344843,-0.22450869891407668,-0.051252150081400855,0.19332153814832317,2.0202531732229208,-0.5153454585855932,3.8974323849686447,0.4686304706446638,0.5141769205456721,1.1928276379855662,0.2,0.99,1,2
9707,4.824561342555144,1.0,2.8947368055330864,0.0,0.0,4.824561342555144,0.0,4.547382328730971,-0.5860832058206352,-0.08826763622535001,0.1794681709807878,2.244344413053843,-1.2012643346273093,3.8927868397799164,1.7405003707266058,-2.8041844926289103,6.001521824130267,0.2,0.99,1,2
9708,5.1674914129405884,1.0,3.100494847764353,0.0,0.0,5.1674914129405884,0.0,1.315931161063394,-0.7507012059826723,-0.023195573499807172,0.19865035960202804,0.6487522065298668,-1.3711687453648174,4.741948159125399,1.6102731417449796,-0.6934717033325103,2.696343724238324,0.2,0.99,1,2
9709,5.675467850050965,1.0,3.405280710030579,0.0,0.0,5.675467850050965,0.0,1.9186193188739997,1.3034717668765565,0.09241744689378521,-0.17736689519082866,5.801385916234349,-1.2255410267194216,4.768540967149517,2.3075947568234527,-0.987985776038343,2.560134908901408,0.2,0.99,1,2
9710,3.544512645204792,1.0,2.126707587122875,0.0,0.0,3.544512645204792,0.0,0.19248680031890764,0.6518618010607087,0.1999919333081326,0.001796277171106869,0.21673203219910642,-1.113934761988037,2.8677921107429794,3.5700580420486903,-0.0566193552921019,5.314320324520547,0.2,0.99,1,2
9711,3.52654708926894,1.0,2.115928253561364,0.0,0.0,3.52654708926894,0.0,2.2325379625635593,0.42256323894457193,-0.15771594963832938,-0.12298650019282582,3.2417595768511287,-1.1914464412958101,5.775809654764593,3.4092494142556014,0.17029316559185265,0.15330788009059343,0.2,0.99,1,2
9712,2.654098925268298,1.0,1.5924593551609787,0.0,0.0,2.654098925268298,0.0,2.5787752746412274,-0.6085212636829976,-0.1999249587466918,0.005478217788074829,0.3864796518920196,-0.8491094395533736,5.294849802287318,2.212192796429686,0.5395681366307896,0.5520724911598512,0.2,0.99,1,2
9713,3.8446600923990264,1.0,2.3067960554394156,0.0,0.0,3.8446600923990264,0.0,1.1978542762855484,-0.5107107710380862,0.19394675770079656,0.048832931279501474,4.125558637367099,0.46790032787577795,6.016064788285573,2.882391820998052,-0.8952170629680182,6.216361985898563,0.2,0.99,1,2
9714,3.28043100350056,1.0,1.9682586021003359,0.0,0.0,3.28043100350056,0.0,0.7051808499009234,-1.2131403753886123,-0.1326503986208803,0.14967922950670734,1.487886544778629,0.22863201533196337,2.4827027750021275,2.719094137406449,-0.5507813887052792,4.3463076788585475,0.2,0.99,1,2
9715,2.3774932044297246,1.0,1.4264959226578346,0.0,0.0,2.3774932044297246,0.0,0.44731652150190243,-1.1820384745853283,0.18511787526794635,0.07570582709594463,0.19916358302392,0.7877373465225512,3.916178331597058,1.3361036459412632,-0.9779284604360161,5.267599888044189,0.2,0.99,1,2
9716,2.7756748394441857,1.0,1.6654049036665113,0.0,0.0,2.7756748394441857,0.0,1.002429179358961,1.2003472743634016,0.1256365260906353,-0.15561318489086046,0.6109137299873645,1.212362930934176,1.0154541564846855,2.523962184437476,0.05786820673937771,2.698236809808989,0.2,0.99,1,2
9717,5.284378206265213,1.0,3.170626923759128,0.0,0.0,5.284378206265213,0.0,6.61158773526903,-0.06397939005424874,-0.09843388190106689,0.17409988769062093,2.8512992522384666,0.29186297072146405,1.6172363686703328,3.5503141326970336,-2.6554717301750204,3.7999572394835894,0.2,0.99,1,2
9718,3.8050756383212962,1.0,2.2830453829927775,0.0,0.0,3.8050756383212962,0.0,2.853592046315258,-0.3506933641517733,-0.003003414763128817,0.19997744747786092,2.414667570122014,-2.027506958027409,0.06435875754473282,0.5669666589287847,0.6743388684069993,0.9768155744137129,0.2,0.99,1,2
9719,2.943241815482924,1.0,1.7659450892897544,0.0,0.0,2.943241815482924,0.0,1.4929830217246782,0.7129798534047391,0.19947006349758886,-0.014549699937382846,0.3099215310243262,-0.7109749370461897,0.41879992542189537,1.4082264214183229,-1.6303941418489327,3.216133152517943,0.2,0.99,1,2
9720,3.5402589580107615,1.0,2.124155374806457,0.0,0.0,3.5402589580107615,0.0,-1.4243315200025333,-0.11466492738436901,0.056681326904286226,0.19179996658073079,2.3683462482230273,1.6005078195591802,4.945959409856104,3.7985012710510775,0.31239003602054927,3.8947578846251125,0.2,0.99,1,2
9721,2.696335513783977,1.0,1.6178013082703862,0.0,0.0,2.696335513783977,0.0,1.6207172482822467,-1.4955440507427302,0.08061616758193178,0.18303287552896583,0.13871130354235728,0.5843036292164268,3.299100138513024,1.4799818291755487,-0.04112985460693005,1.4435323896736367,0.2,0.99,1,2
9722,3.681441259771375,1.0,2.208864755862825,0.0,0.0,3.681441259771375,0.0,4.3631122797930075,1.3206286042163509,-0.1999547794172194,0.004252785935259645,-0.2130021270754454,-0.5182699683335473,1.661943617887891,1.8066860366288593,1.3876447062193527,1.7682533289413223,0.2,0.99,1,2
9723,2.977727654220584,1.0,1.7866365925323504,0.0,0.0,2.977727654220584,0.0,0.031091724436685245,-0.1658870590449566,0.02575335695583777,-0.1983349807913501,1.6850180305734201,0.05498157881487721,5.969680332368723,1.7628404979940335,1.2231996193575476,3.3628952165576687,0.2,0.99,1,2
9724,5.131662936107178,1.0,3.0789977616643065,0.0,0.0,5.131662936107178,0.0,0.3964333123144382,-1.423373897696945,-0.06383701963977721,0.1895384787411535,3.8159336834263424,-0.6659555913407603,3.920573573404431,0.31828216493605677,0.9334475683383476,2.3936059501484808,0.2,0.99,1,2
9725,5.215665999691873,1.0,3.1293995998151236,0.0,0.0,5.215665999691873,0.0,1.9269172635763478,0.4363415383996112,0.11022369554783867,0.1668854006190397,5.0015820308075405,0.32658815001287095,3.3471391681968994,4.246983131117728,-0.681438159805783,4.702788529030524,0.2,0.99,1,2
9726,4.101338044119555,1.0,2.460802826471733,0.0,0.0,4.101338044119555,0.0,4.652667236737911,0.15817793599621444,-0.14052157194453505,0.14231545179015825,3.3025420293663217,-0.8051614750769167,0.30170403697702763,0.6483143373696885,-0.6863036309224624,5.02696981294307,0.2,0.99,1,2
9727,3.6074078165107046,1.0,2.1644446899064227,0.0,0.0,3.6074078165107046,0.0,1.6084283147731393,-1.399208459370938,-0.046271061335686176,0.19457386485052192,1.9883987576588131,1.8351549058478653,2.298241945726733,1.2443635370356954,1.3268843009899538,2.1846476443137006,0.2,0.99,1,2
9728,5.344962330735043,1.0,3.2069773984410257,0.0,0.0,5.344962330735043,0.0,1.0007190354830038,-0.12933990097952908,0.1678202704932762,0.10879502199808413,4.613627678641312,-2.5408316410460987,1.066151736238532,2.0025696221696014,-2.6251942468851883,1.5629144803058552,0.2,0.99,1,2
9729,3.6325479558222145,1.0,2.1795287734933284,0.0,0.0,3.6325479558222145,0.0,0.5392294960542984,0.7447064314103611,0.163319392443828,-0.11544165648403915,2.088387150545152,-0.6229533553441946,4.078810401074188,1.04056805049871,0.20723297171358748,1.2558917269949947,0.2,0.99,1,2
9730,5.695162545581923,1.0,3.4170975273491533,0.0,0.0,5.695162545581923,0.0,5.502046724784865,-0.3771169758764896,-0.05666236973342101,0.1918055678446095,-0.30121163998158984,-0.21387184671910056,2.641914107116672,0.14387046353040933,0.6727431611234983,1.2660224987270294,0.2,0.99,1,2
9731,3.4614123369250147,1.0,2.0768474021550087,0.0,0.0,3.4614123369250147,0.0,0.4442984119787987,-0.6749960246005493,0.002735822961421169,0.19998128730639717,1.084528342426097,0.9001064561503782,1.5171038320582082,2.9768469498714447,-0.038623500439989654,0.34967634145812615,0.2,0.99,1,2
9732,3.365612045058211,1.0,2.0193672270349263,0.0,0.0,3.365612045058211,0.0,-0.550599952850191,0.06117887686409885,0.17698142285522966,-0.09315350752461445,2.0745799344040776,-1.3623682832685977,6.12346077901762,1.6797014424455907,-1.025502533565558,1.117805980028295,0.2,0.99,1,2
9733,2.8233710975069184,1.0,1.694022658504151,0.0,0.0,2.8233710975069184,0.0,1.539546564666629,0.3912831263968628,-0.19977448984724308,-0.009494904226677493,2.486736459107852,-0.4801310608439347,1.25169172699233,0.8667638929552939,1.4163731833689366,4.459849265018456,0.2,0.99,1,2
9734,2.196940009930563,1.0,1.318164005958338,0.0,0.0,2.196940009930563,0.0,2.5316058161309085,0.7400904794472979,-0.13674835206302666,-0.14594481219983985,1.0706006051522272,-0.4137568252144022,6.219126979528978,0.33587421573041387,1.0649846234898965,3.354806098037319,0.2,0.99,1,2
9735,3.1202893895750763,1.0,1.8721736337450456,0.0,0.0,3.1202893895750763,0.0,0.641896709678313,1.1513530451297465,0.1659713238869907,0.11159533882380408,1.6460937281910277,0.046887376838819446,4.38579817257245,0.6488273879870495,-0.772851315110451,3.4905620995155586,0.2,0.99,1,2
9736,2.5321098404810276,1.0,1.5192659042886165,0.0,0.0,2.5321098404810276,0.0,3.6906830714266046,0.39584609902705054,-0.19670070566000347,0.03617778866731187,2.252138327882036,-0.437777100467457,5.441646252078049,0.4479859514277994,-0.5706312919214336,5.4179398385212005,0.2,0.99,1,2
9737,3.3922815440268574,1.0,2.0353689264161146,0.0,0.0,3.3922815440268574,0.0,-0.8324013256818934,0.6658133445976928,0.1936717181684659,0.04991257939311808,-0.08097146853731485,-0.5072381653630621,3.4918804296500348,1.9477091792401195,0.5880511738477359,1.2044695117205066,0.2,0.99,1,2
9738,3.4050215084476374,1.0,2.0430129050685824,0.0,0.0,3.4050215084476374,0.0,4.6097910539903415,0.2503325406879103,-0.11643947911117025,0.16260949450852907,1.8082675631688736,1.8260050327481783,2.826735289520488,2.540546830972997,1.81151113262837,2.1957395894290754,0.2,0.99,1,2
9739,4.5725301587419,1.0,2.74351809524514,0.0,0.0,4.5725301587419,0.0,5.923009454233464,-0.18734532575313634,-0.06382362956226227,-0.18954298802514202,0.49535841723881213,-1.874220099565241,0.856242452607056,2.2678808229058394,1.6181145092645908,2.1309251518061383,0.2,0.99,1,2
9740,4.011683033170279,1.0,2.407009819902167,0.0,0.0,4.011683033170279,0.0,1.0954745302234772,-0.52271733800465,0.13145192718080653,-0.15073284592434372,1.0767861951216042,-1.652124965812305,5.129670051480145,-0.09567169773740147,-0.16653726915646347,2.62889050989246,0.2,0.99,1,2
9741,2.519188266472457,1.0,1.5115129598834742,0.0,0.0,2.519188266472457,0.0,3.26780424366554,0.4272752318874023,-0.08880475661800835,0.1792029999805146,0.6740066236474878,-0.9919963605597738,1.3312869784457748,0.8243062147335738,0.8386499543437878,0.1517775609857408,0.2,0.99,1,2
9742,4.591960585145373,1.0,2.755176351087224,0.0,0.0,4.591960585145373,0.0,4.433262571728894,1.0615094880235358,-0.1367854653719731,0.14591002865798072,0.2760092685835458,-0.1738924542669061,5.589017375890366,2.41174619064331,1.0313125512673882,2.8021361640935805,0.2,0.99,1,2
9743,3.923970774373362,1.0,2.3543824646240172,0.0,0.0,3.923970774373362,0.0,4.012886305709272,0.39064413565890216,-0.15983762183698105,0.12021619959680244,2.041311018780491,0.4814791406587343,1.2431434780912938,0.8020116517971234,0.828564810652108,5.281126473479844,0.2,0.99,1,2
9744,4.602572417105728,1.0,2.761543450263437,0.0,0.0,4.602572417105728,0.0,5.003912970249082,0.15940305653795164,-0.07169505219866272,0.18670784528302775,2.589271350754121,1.8153767026504832,3.624197387424109,0.7428300025282681,-1.9336506275288425,0.4287964982572187,0.2,0.99,1,2
9745,2.144425797702412,1.0,1.2866554786214472,0.0,0.0,2.144425797702412,0.0,-0.9110191568417818,0.2848013748886539,0.15969432413050422,-0.12040649002649924,0.9244562373955937,-0.3340370825926639,3.492316969272349,1.0133320611464411,-0.1442074018894592,2.8259393114429106,0.2,0.99,1,2
9746,3.643390276096756,1.0,2.1860341656580533,0.0,0.0,3.643390276096756,0.0,2.849638685092773,1.4596751160130927,0.005912753644354726,-0.19991257925488626,3.3370123641895852,0.9954928078765952,1.5785469920411803,1.2026943017260776,-1.79854476041865,1.9990438396760386,0.2,0.99,1,2
9747,3.3476286235436845,1.0,2.0085771741262106,0.0,0.0,3.3476286235436845,0.0,-0.188859964872336,1.4851627260125477,0.19961147655607314,-0.01246027395783346,2.4504304536339423,-1.3782917831352062,4.62906068399332,2.982197029224128,-0.05406335176997627,5.724883704953246,0.2,0.99,1,2
9748,4.274540450040103,1.0,2.564724270024062,0.0,0.0,4.274540450040103,0.0,2.3356544646691506,1.3278598386769893,0.01698957100856269,-0.19927707965780964,0.6061914762428409,-0.1670536501428988,0.25661490961881434,3.359753584462253,-1.95802965403854,4.07295159969833,0.2,0.99,1,2
9749,3.1655844041005463,1.0,1.8993506424603277,0.0,0.0,3.1655844041005463,0.0,0.4651119998724896,-0.71663906336425,0.14903723224446305,-0.1333712990298512,1.9011949480650405,-1.5620181969935345,3.3726783306252552,2.2139559676460383,1.4870197428924947,1.5297187770636402,0.2,0.99,1,2
9750,2.7067797923868184,1.0,1.624067875432091,0.0,0.0,2.7067797923868184,0.0,-0.2689614079222806,-1.4660936591184641,0.15037794464477328,-0.13185777855103395,1.4132634697941655,0.5849947848537194,0.5353428693005575,0.7838666157071312,-0.5302634187915211,6.189123103914331,0.2,0.99,1,2
9751,2.8710768372413336,1.0,1.7226461023448,0.0,0.0,2.8710768372413336,0.0,-0.44102527000157166,0.7668944811488071,-0.020655716897584612,-0.1989304937897829,2.7761234427106425,-0.16452114873889925,3.323750187330697,2.2606849245595306,0.6291235386783172,3.980046981365092,0.2,0.99,1,2
9752,5.355081775702216,1.0,3.21304906542133,0.0,0.0,5.355081775702216,0.0,1.3863151553970463,0.9756992161740925,0.1857729551643704,0.07408379802289321,2.543417494538548,-1.2757911643777293,5.655855004791054,4.86684377745175,-0.6235955724069411,0.7439018471653285,0.2,0.99,1,2
9753,5.880891304916419,1.0,3.5285347829498517,0.0,0.0,5.880891304916419,0.0,3.027197102663199,-0.6062550744136658,-0.1621728433311841,0.11704686619418406,3.8371465579501947,-1.3948051666281565,2.49610883302512,3.247108355833714,-0.8213492104329398,4.017360960440509,0.2,0.99,1,2
9754,5.39760955753774,1.0,3.2385657345226435,0.0,0.0,5.39760955753774,0.0,5.36926941838315,-0.4622136806374648,-0.06037352041498411,0.19066997150233567,3.0727713342673644,2.723130802018747,4.836191108570953,4.507246165142162,-1.6646110248949082,0.7566136328011784,0.2,0.99,1,2
9755,4.441778140128659,1.0,2.6650668840771954,0.0,0.0,4.441778140128659,0.0,-0.2130674538253312,1.0484269241530861,0.17926823540363301,-0.08867299349445476,3.2864519365131306,-0.7045922549663098,2.8034479495695774,4.123260519207358,1.8452776175311683,2.1344198947927326,0.2,0.99,1,2
9756,5.09908474772528,1.0,3.059450848635168,0.0,0.0,5.09908474772528,0.0,3.313218085302797,0.3537580841332746,-0.1231665387928497,-0.15757539059697567,4.6189963436002675,-0.034068546147807355,5.099682734682775,0.19576536203643125,0.5321752013342704,5.522779138584912,0.2,0.99,1,2
