idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
8716,True,4.730484212998211,1.1939217688786523,2.494733897837259,9.919198368031442,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8717,True,3.588836450161953,1.3073122969695143,2.0804513544721153,6.130501535114913,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8718,True,5.236680859185185,1.5459522236117729,2.6860662939606956,8.47970045099488,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8719,True,4.0550747034871435,1.5944484379178943,2.2467550309322877,5.032120942372213,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8720,True,3.533601170305408,1.2581415199823223,2.0610132734515325,6.316649119862128,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8721,True,6.06273309068696,1.4099211396596338,3.008381732304428,11.824165289863458,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8722,True,3.7421943163848277,1.5761100377612407,2.13471328776748,4.324010128380966,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8723,True,6.88250278724167,0.8333401070081186,3.340608429720344,18.823976519034552,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8724,True,6.218889675537947,0.9425980065544934,3.0707175151939143,16.408018434832023,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8725,True,6.552108599250467,1.1731276682546508,3.205228597472321,14.955103646311317,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8726,True,3.528665022568907,1.7162883917875036,2.0592788943568,2.6740609742079924,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8727,True,4.201569564710559,1.5787420001316774,2.29983113398613,5.534573182899994,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8728,True,3.7479966556966438,1.3236445799853345,2.136774765751666,6.3438773843411544,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8729,True,6.497474954502521,1.68273614382175,3.1830350743077713,10.722596147932663,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8730,True,3.87581279267425,1.6399249593955851,2.1823422773668106,4.127631305874004,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8731,True,3.5002813460379305,1.1018965263578047,2.049314589743914,7.653554041627787,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8732,True,4.465744274734542,1.4879724643766294,2.396537538027161,6.990278174216205,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8733,True,5.112003118185472,1.5167732112852812,2.6385047011464726,8.316397396906785,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8734,True,6.409968046438632,1.5681001566231534,3.1476015988427766,11.620027330508552,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8735,True,5.085625802771796,1.1613779534018325,2.6284788918500523,11.34693931150153,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8736,True,6.373093586191581,1.3872906439081496,3.1327123431903816,12.76432386264784,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8737,True,5.123134293571473,1.5382526985828913,2.6427393986744705,8.211036888192023,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8738,True,5.210943436972382,1.3029723207604973,2.676224746327926,10.462271580782007,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8739,True,4.820157442010824,1.4749560951246627,2.5282863722756903,8.04316326054548,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8740,True,5.140951168229436,1.7884690403605419,2.6495223014284055,6.307090288614397,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8741,True,4.130270240145313,1.3242123838007998,2.273949768533251,7.33173540579758,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8742,True,6.4591512798928115,1.6911130179575156,3.1674997028080036,10.499022861407903,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8743,True,5.026651775324043,1.2282018791337581,2.6061094516163097,10.689742538224502,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8744,True,3.901589750149102,1.6626399868103712,2.1915682539055386,4.035129431185618,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8745,True,3.1000364776770066,1.4007723097330849,1.9103775626061716,4.004779216326142,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8746,True,4.704961096793054,1.5330581908467629,2.48521101284467,7.138484393631051,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8747,True,4.496300501909772,1.5838917875279759,2.4078057728382394,6.257099791173417,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8748,True,4.603337139561672,1.5216136474539237,2.4474126733270447,6.96646553194243,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8749,True,5.4337786460923905,1.9273974748729485,2.761835538517572,6.151594019631275,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8750,True,3.891548617609004,1.4438576280415698,2.187972927607567,5.763840879789035,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8751,True,5.341716682229224,1.5373676568892662,2.726356047687147,8.834120897044407,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8752,True,4.670780081331063,1.0670787497634475,2.4724764935921235,11.063032898971564,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8753,True,4.634228270926146,1.5075900035224878,2.4588823982414327,7.1644662790139595,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8754,True,4.045325572575287,1.731522155040387,2.243236810691206,3.8974427570339585,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8755,True,5.067069252264908,1.425091513549682,2.621433333778579,9.179748250949356,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8756,True,3.502290633134717,1.5817940331678646,2.0500194796171374,3.598444036581654,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8757,True,4.051279647173768,1.4051260304079523,2.2453852819172186,6.546355867467269,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8758,True,6.571245052931051,1.0441610305300986,3.2130152284913662,16.609811941584177,None,33,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8759,True,6.1152437962181185,0.7055841141575934,3.0292934887618683,18.179514934211277,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8760,True,5.023158570242279,1.479710349334969,2.6047864433438237,8.375208617993529,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8761,True,5.507005805084009,1.8215213634898388,2.7901672443762924,7.146198366474614,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8762,True,4.774590064404531,1.2762970353998058,2.511218294353323,9.505316851017453,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8763,True,6.250647410931077,1.9385632007927267,3.0834494936498054,8.192523905515976,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8764,True,4.139085671208119,1.4108442743634189,2.2771446870648124,6.600000000000004,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8765,True,4.770203316134255,1.4987568774392834,2.5095771671084526,7.917391137858701,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8766,True,3.342107596120704,1.5483881719515862,1.9940568821531057,3.4636223636459555,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8767,True,6.7637993363210605,0.8376043798713553,3.291739147492655,18.686894820292125,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8768,True,5.009024205683122,1.5231278329928992,2.5994355103656726,8.055953371479179,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8769,True,5.263156635215061,1.6674208373784647,2.696202842141118,7.513469631990548,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8770,True,6.256454818123962,1.8327493389469862,3.0857797374372105,8.935593119704901,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8771,True,3.2888789490770867,1.443996649819883,1.975564660324122,4.143423226890056,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8772,True,5.016150928010227,1.6450437431393652,2.6021330596828407,7.169685396043272,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8773,True,3.148967198547278,1.4780725235279395,1.927205375037616,3.5170775300778114,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8774,True,4.727330504972853,1.2213445468741875,2.4935565769673183,9.740760655326484,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8775,True,6.931411657899986,1.6725752126172748,3.3608189447112564,11.946514570370995,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8776,True,3.4337502212925224,1.5873202867991332,2.0260161967124377,3.4059701433684406,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8777,True,5.228573073317339,1.3581806712329092,2.682964706349399,9.935962584619444,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8778,True,5.250449833260371,1.235814304830101,2.6913362971641877,11.19902323482995,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8779,True,4.3681733636614615,1.1514237195968784,2.3606708161706713,9.636250497779336,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8780,True,3.087157072319114,1.5456554444646438,1.9059554880504563,2.8294838142634364,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8781,True,4.141350040419795,1.2610908161013326,2.277965577349357,7.8988955039528115,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8782,True,3.9615148283077204,1.4414079356025187,2.2130634355742447,5.9201560185761535,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8783,True,6.799534847538567,1.4957338563242684,3.3064240106391916,13.097353199907857,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8784,True,3.639903267622502,1.467116588739835,2.0984722355046843,4.936770052748694,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8785,True,6.6514226449286,1.2241284997395618,3.245712486768972,15.092016755320861,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8786,True,5.410496012903625,1.378153677542496,2.7528480394076125,10.2,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8787,True,6.975548242000711,1.6207850272795716,3.3790950468841054,12.44716814352228,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8788,True,5.100650069579417,1.3112159946187611,2.6341879340839616,9.962610866267385,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8789,True,3.620911899386928,1.3651478030221962,2.091764822680229,5.613423931645364,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8790,True,4.958030126764111,1.4027612013519333,2.580160801241106,8.975638806210604,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8791,True,5.649296065988324,1.456976319859228,2.8455005674795077,10.227368015985855,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8792,True,6.29197433414181,1.640573945871227,3.1000455260940014,10.514909272723418,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8793,True,6.66220243109653,0.9604806558072709,3.2501175803004907,17.241660023037262,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8794,True,6.196857252090535,1.3081782863186846,3.061895366166226,13.145865780231178,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8795,True,5.43046446694161,1.5694907462238268,2.7605556016467236,8.823490908808212,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8796,True,4.5728960816085955,1.34565098219133,2.4361271658637476,8.323426888762167,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8797,True,3.653643521176227,1.3473443331040627,2.103329169160581,5.887528198495598,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8798,True,5.239086410996867,1.1242199036867886,2.6869867559309317,11.927853111817589,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8799,True,4.342600123669662,1.594526780205499,2.3512990395533175,5.7064387200951785,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8800,True,3.182545814689272,1.3962516432367627,1.9387788164527007,4.375872636765646,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8801,True,3.6651363323963517,1.410788547331891,2.107394329434359,5.373924181479204,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8802,True,3.0641277014927653,1.297883138257292,1.8980560548186471,4.741740141497419,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8803,True,3.969621825069614,1.4128526821647132,2.2159764766105035,6.159568441044279,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8804,True,6.782930498708218,1.6948137902976526,3.2995978425590478,11.420426032955072,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8805,True,4.4132486493415,1.6750349874033301,2.377218649864057,5.254272827424735,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8806,True,4.371602811611773,1.910506122647531,2.3619285108159014,3.368403588205853,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8807,True,4.604782238070369,1.153668033392126,2.447948841378814,10.061577901050594,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8808,True,4.901425277534842,1.5934298442004906,2.5588211449190417,7.235722415211515,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8809,True,5.360424022928558,1.3499051231500412,2.7335530409091597,10.679808480197906,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8810,True,5.203219769934961,1.6358587643918943,2.673273716979265,7.646912276642348,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8811,True,5.982672972246586,1.9563923703833177,2.9765960061235326,7.255508740016149,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8812,True,5.246983431769515,1.4564767130438407,2.690009222789526,9.217323591647524,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
