idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
7007,True,3.395147949298147,1.2627149673548705,1.6871898996888484,3.636019097042531,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7008,True,5.744553588227687,1.574874312938869,2.7746599163145618,9.203642478602639,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7009,True,6.709504338478396,0.9988340078782212,3.0922412081536748,16.22155824660734,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7010,True,5.377874562066959,0.8279607216059784,2.2475431707102853,11.721608297395337,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7011,True,5.28692976323893,1.37407664611383,2.2475431707102853,6.927313990368978,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7012,True,4.975671580887212,1.538121890016137,2.4236549855180556,6.948066732971379,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7013,True,5.856723973769353,1.2753590484321078,2.725671634091441,11.583268381278964,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7014,True,5.147386886619987,1.3411128549886908,2.335156586117166,7.8152097570286,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7015,True,5.75614804276257,1.1579544757320621,2.7746599163145618,12.464426488385369,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7016,True,4.646214672932665,1.720286157082702,2.4318311057168933,5.622269003657986,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7017,True,4.334272343839805,1.084765036396981,1.9603283430128509,7.298051392427718,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7018,True,5.080487183199711,0.985653762322828,2.335156586117166,10.736485497965402,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7019,True,5.079179015169624,1.5537163060496106,2.335156586117166,6.174673863292467,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7020,True,4.309299585285732,0.8773545438657746,1.9603283430128509,9.00466345670306,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7021,True,6.448112096910249,1.7066763740748334,3.1417243215103623,10.515546530637229,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7022,True,4.39681244741076,1.084839131755846,1.9603283430128509,7.342730777685179,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7023,True,5.0505899375987,1.3899044131959013,2.335156586117166,7.584284590532404,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7024,True,4.21670091612609,1.105423199650053,1.9603283430128509,7.13010696905856,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7025,True,3.0927653761240936,1.5122749005785439,1.7748033150957288,2.2342730925086176,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7026,True,3.5350478164395724,1.056832624797553,1.6004526184360361,4.788722076778171,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7027,True,3.3076602548434386,1.4079664198872512,1.6871898996888484,2.407683152529413,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7028,True,5.92921693160778,1.5711684844989815,2.725671634091441,8.98792349169029,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7029,True,3.1291780537163163,1.2555340685902174,1.7748033150957288,4.362716050133483,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7030,True,5.4556760681334495,1.4543547599415776,2.8241430296712493,10.752531594240022,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7031,True,6.955544150324106,1.242279970883884,3.043252925930554,13.558014087984867,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7032,True,5.209367944767795,1.0215796993290496,2.2475431707102853,10.01292087802051,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7033,True,6.036779442819135,1.086576375587692,2.637173234690551,12.252215756676945,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7034,True,5.846863419084109,1.2105310883401057,2.725671634091441,11.951079223747394,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7035,True,5.005198166981328,1.490960768199749,2.335156586117166,6.826190088743402,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7036,True,6.976540989431101,1.027996346128214,3.043252925930554,15.402651513880604,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7037,True,3.019224244564962,1.3454641732820318,1.7343992746916885,3.3233828132872065,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7038,True,5.965096535197073,1.501114344891593,2.725671634091441,9.260227825492748,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7039,True,3.4459699673211204,0.8855345439560709,1.6004526184360361,6.3066236463803635,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7040,True,5.019103952607053,1.504869970125697,2.335156586117166,6.532937367444048,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7041,True,5.90506094662628,1.3685714054401672,2.725671634091441,10.42976038158691,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7042,True,3.9871232282023628,1.5167331075903874,2.096036117416581,4.738361337117674,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7043,True,6.134545738895518,1.4020748834384191,2.637173234690551,9.573543438404933,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7044,True,4.84678624616603,1.5944742728005648,2.3832509451140154,6.193992520185834,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7045,True,4.382333583953079,1.3784657217933742,1.9603283430128509,4.750884366075552,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7046,True,5.284085547296323,1.2149383681928843,2.2475431707102853,8.512210336310632,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7047,True,6.4511870215328315,1.243324571533784,3.1417243215103623,14.488133212115502,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7048,True,3.5913021211594263,1.1800167589087884,1.6004526184360361,3.6902765598739404,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7049,True,3.5697454829146413,0.9111357800313293,1.6004526184360361,5.978085735310129,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7050,True,6.147552865218571,1.1798927728266717,2.637173234690551,11.57784012185373,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7051,True,6.593173353716512,1.490872685630303,3.1825364835346455,12.472390721223077,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7052,True,3.8620857374960558,1.7873791814483213,2.096036117416581,2.5438486721083176,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7053,True,3.6947907232547172,1.3584267440556825,2.144616278019459,6.237143049435918,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7054,True,6.287975947035884,1.1060169657962917,2.5495598192836706,11.751509319284505,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7055,True,3.8277898838873496,1.5351274796833003,2.096036117416581,4.528846019550623,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7056,True,6.178158972713405,1.2337520493677627,2.637173234690551,10.90659775326911,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7057,True,6.212595650479245,0.9535379285814982,2.5495598192836706,12.535490136804547,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7058,True,5.862419100942427,1.7314991444744186,2.725671634091441,7.692976390422539,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7059,True,4.362975768064997,0.9682866697642788,1.9603283430128509,8.17588595298669,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7060,True,3.3422704685296942,1.12825331050564,1.6871898996888484,4.686660509016466,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7061,True,6.363903572931877,2.070081081659338,3.2329316703800304,8.316689758321774,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7062,True,3.731979423824406,1.42622251653038,2.144616278019459,5.700754380252496,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7063,True,3.79181588540904,1.713076200520096,2.144616278019459,3.544195881254656,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7064,True,3.2735159207679567,1.2456222652423805,1.6871898996888484,3.7216970915702894,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7065,True,5.109509640757965,1.2212312869510915,2.335156586117166,8.951034174792222,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7066,True,4.362217068069958,1.1658210163459466,1.9603283430128509,6.518579103798493,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7067,True,3.800755398365797,1.1358027226678358,2.055223955392298,7.856693872522438,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7068,True,4.467024629784727,1.3916271029188279,1.873591061760039,3.994289376569924,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7069,True,6.086306215648209,1.1162133335091546,2.637173234690551,12.226995508772134,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7070,True,4.7066658240338075,1.2751229361663061,2.4318311057168933,9.15036248990338,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7071,True,5.608031512004606,1.214622625079404,2.733847754290278,11.522380423703568,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7072,True,6.655940769175849,1.2203890037817793,3.0922412081536748,14.00559096144794,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7073,True,6.242731492961553,1.1645086974356118,2.5495598192836706,11.024615277630234,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7074,True,4.3202005255740445,1.2248635640609296,1.9603283430128509,5.951567506905986,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7075,True,4.31830965623857,1.0002276519569522,1.9603283430128509,8.285515038547912,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7076,True,5.902899855890423,1.104912666473023,2.725671634091441,12.580773990783305,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7077,True,6.676930903426341,0.9163729120377853,3.0922412081536748,16.900893967136795,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7078,True,4.305903781213628,1.3415174648986445,1.9603283430128509,5.198924402495731,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7079,True,6.546892781399773,0.7060887412735941,3.1825364835346455,19.607573890074462,None,39,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7080,True,6.421760807429605,1.7221872463970636,3.1417243215103623,10.321312683029891,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7081,True,6.151479138167858,1.04655185637334,2.637173234690551,12.359358513611665,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7082,True,5.106683939277751,1.1529062028233188,2.335156586117166,9.371240791763494,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7083,True,6.851724321674084,1.5905014679698064,3.043252925930554,10.797421593866332,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7084,True,6.336670532167258,0.9707606403903559,2.5495598192836706,12.421515626286538,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7085,True,3.425648766187458,1.2079097922253672,1.6004526184360361,3.353528030651305,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7086,True,5.612856657336924,1.540631300471954,2.733847754290278,9.200339567353147,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7087,True,6.468813683979253,1.2214263462857649,3.1417243215103623,14.468473602575786,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7088,True,6.943706732179861,1.3400872534099921,3.043252925930554,12.792376253740647,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7089,True,5.243020941222577,1.5003937432971841,2.2475431707102853,5.914849702213144,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7090,True,5.625313143804338,1.4740538562087782,2.733847754290278,9.548635220116525,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7091,True,5.850647157375311,1.3698070526803794,2.725671634091441,10.308640103277067,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7092,True,4.021327161959077,1.532583347162751,2.0479417584197317,4.223219692452246,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7093,True,4.018026368786753,1.4619966228815577,2.0479417584197317,4.724725379598866,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7094,True,4.91018438045446,1.2067793917312766,2.4236549855180556,9.863237350444049,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7095,True,5.744275975338307,1.2509025265936753,2.7746599163145618,11.819992900366673,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7096,True,3.2567700107804085,1.2207214179923072,1.6871898996888484,3.943422661911551,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7097,True,4.230521270556673,1.0384721795435152,1.9603283430128509,7.585070073868129,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7098,True,6.972357464473998,0.9573305903006728,3.043252925930554,16.571966491557877,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7099,True,4.770835621696733,1.7663250645250814,2.472643267741177,5.407137113273408,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7100,True,5.180952201004871,1.303570109148121,2.335156586117166,8.157725770456407,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7101,True,6.591674574462866,1.3258367680009138,3.1825364835346455,13.923344708499078,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7102,True,4.806572555744474,1.6795144085897025,2.3832509451140154,5.3903226773561075,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7103,True,6.58418332327092,1.3644220496368293,3.1825364835346455,13.807478552224541,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
