idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
8513,True,8.549468852559183,3.2253855572420225,8.636237801018071,38.46343372580206,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8514,True,7.494340714286643,3.401630658724076,8.22861341131338,34.736638890821126,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8515,True,7.924937463518666,2.107865919470468,7.744553550929783,42.05591184368492,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8516,True,10.789197438416105,0.5236533154176106,9.200627522537555,65.8291611399009,None,52,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8517,True,7.389413337616967,3.792037699007216,8.496320022968444,33.12657658971305,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8518,True,8.146958563758016,2.9804537224395347,7.527713539233149,33.44627509572934,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8519,True,9.916382904511135,2.600843990684273,8.535743427182426,43.24247915153983,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8520,True,10.854666340769842,-1.141225806856232,8.939956393465062,81.825298961098,None,60,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8521,True,9.518896088663931,3.9192949094177556,9.020640309993425,35.26671602200105,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8522,True,8.149600296186316,2.3282298219704938,7.527713539233149,39.10461825216559,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8523,True,8.87060786142887,3.095692970245247,8.110116512121937,36.4050191703001,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8524,True,10.856615727648887,0.8446785364362546,8.939956393465062,61.04637499636127,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8525,True,10.897128528668228,1.562361370250147,8.939956393465062,54.90417513873699,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8526,True,8.532487764489108,3.873442277609251,8.594176372505535,33.20043792792194,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8527,True,10.344363986523227,0.8443413057131846,9.692984750845389,65.40828847337231,None,52,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8528,True,10.727440104899387,1.2852889462244015,9.200627522537555,58.51073920886793,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8529,True,10.606127084878919,1.5412651027139432,9.159403116452422,56.12926187246076,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8530,True,10.198275033751406,3.530318138389147,10.006310915574543,44.12166183800346,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8531,True,9.283192400873972,4.085095071245531,9.288771784562751,35.71421780480592,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8532,True,9.270751902600473,2.271256040108824,9.24628549313595,50.06082578638294,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8533,True,9.296353977988751,2.5264409727946693,9.288771784562751,48.02401954882335,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8534,True,7.920397580837208,3.2155417592202316,7.744553550929783,33.17364585888089,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8535,True,10.561098428050801,1.0484603584080174,9.466494090503467,62.53168714746897,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8536,True,9.898232654874384,1.9114340940908319,8.535743427182426,49.00087213412085,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8537,True,7.976416402284061,2.5661373778102052,7.744553550929783,38.43625222736439,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8538,True,10.233342816394714,3.2140384132745523,9.692984750845389,44.98974242642575,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8539,True,10.937186530774639,0.5696790368621514,10.705360069260152,74.88330736482769,None,58,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8540,True,10.744703693707258,1.4223544366865486,9.200627522537555,56.726830676177165,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8541,True,9.294942784946757,2.8364714566426303,9.288771784562751,45.63516400603751,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8542,True,7.312577101813957,4.137472857031417,8.496320022968444,30.524749212539998,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8543,True,8.792742932583248,2.169228751437732,8.370787641194436,45.774393244536846,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8544,True,8.627701475872673,2.74211897074857,8.329146826967026,40.61031589117636,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8545,True,10.815713867683977,1.3560264909012423,8.939956393465062,55.64025985789303,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8546,True,7.20376779098479,3.411793403522133,6.924583026923474,26.121738566314875,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8547,True,9.564194364876395,1.8738810681133637,9.020640309993425,52.6807577162741,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8548,True,9.200875957863195,2.7620980461668165,9.24628549313595,46.11543571540044,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8549,True,10.735860320258332,1.5200621748813594,9.200627522537555,56.295769774208175,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8550,True,7.783184747440441,3.5475718887000824,7.9635838657748685,31.59573384787606,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8551,True,10.087359563223368,2.4194324835135994,9.963824624147742,53.12881145961748,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8552,True,10.134646700293622,3.026141758270516,9.963824624147742,48.18719562183607,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8553,True,9.534130319829615,1.202243785194379,9.020640309993425,58.3774346379344,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8554,True,8.17267798977414,3.569276372246257,7.527713539233149,28.614453137826555,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8555,False,9.80629466742245,-4.671826414047686,8.49451902109729,69.45631723054754,None,78,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8556,True,10.28960149627585,1.7620183311417525,9.692984750845389,57.25728761628765,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8557,True,7.935336780293636,3.716567458584197,7.744553550929783,29.052548893376787,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8558,True,7.150062771835987,3.093626716411481,7.180066800527427,30.368743649026925,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8559,True,10.525682999717832,1.706914106839423,9.42485327627606,55.951829843958045,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8560,True,7.571508933963969,3.676901423073932,8.22861341131338,32.1370886748799,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8561,True,10.98667462567996,1.9323624353276605,10.705360069260152,61.650335196113765,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8562,True,10.087226070544858,2.401149536111009,9.963824624147742,53.383423102338114,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8563,True,9.675687817505084,1.8399971172758365,8.755190150169785,51.13659519095691,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8564,True,8.150139803578657,2.763552707960272,7.527713539233149,35.14326703134914,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8565,True,8.269887227866771,3.43725393839396,8.861882984160596,38.216820474859176,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8566,True,9.546147887346628,0.988268062589194,9.020640309993425,59.95746492161989,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8567,True,7.3468201907406945,4.222822244825908,8.496320022968444,29.966952111917497,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8568,True,10.621191321048906,2.2847023471924897,9.159403116452422,48.91541468235459,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8569,True,8.99942692891679,2.3010950784871835,8.151340918207072,43.28355941976927,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8570,True,9.493924093785406,2.3851712528814186,9.020640309993425,48.04387125481754,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8571,True,7.5593307422337155,3.391628043394838,8.22861341131338,34.74831839264155,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8572,True,10.715997742212402,1.2273995916301983,9.159403116452422,59.00618141736819,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8573,True,9.990594010463282,0.4205807908816377,8.535743427182426,63.04348657428876,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8574,True,7.4773197683409105,3.174690596424477,8.22861341131338,36.02589951410514,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8575,True,10.312243187649088,1.387252494215213,9.692984750845389,60.675356112448256,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8576,True,10.781893059206253,2.4682991039098554,9.200627522537555,47.96995480846812,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8577,True,9.994288736871736,1.3903049723824878,8.535743427182426,53.669332066779354,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8578,True,7.124580360429569,2.3585421350479034,7.180066800527427,36.65762083000352,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8579,True,9.425575725688315,2.017566595236577,8.97857888148089,50.91767400004364,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8580,True,9.186643561387202,3.1978700536882334,9.559611657865103,43.98594578157265,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8581,True,8.923596988957268,1.6680284693071026,8.151340918207072,49.422751578912305,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8582,True,10.294984616557258,1.7020017768607794,9.692984750845389,57.995002239921085,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8583,True,7.3273237887150255,4.49243808059888,8.496320022968444,27.7715357434975,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8584,True,10.736513411795531,1.448561649267197,9.200627522537555,57.226829623284495,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8585,True,8.235069570523004,3.052781652455413,8.861882984160596,41.387690816040525,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8586,True,10.195093961200095,2.9672416506136274,10.006310915574543,48.930609675452295,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8587,True,10.870382329044617,1.1951219260761272,8.939956393465062,57.78695229084535,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8588,True,8.097345452387142,1.9847293516438769,7.527713539233149,41.76231964177494,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8589,True,10.578023286042763,0.3056992296003447,9.466494090503467,69.3456456399725,None,56,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8590,True,9.266138363331796,3.1544247053692995,9.24628549313595,42.87065072747114,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8591,True,9.421055933278172,1.407056672207152,8.97857888148089,55.87720678243279,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8592,True,9.479278608816898,1.9847981947897404,9.020640309993425,51.17394545753165,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8593,True,10.513334678738161,0.7695992791948365,9.42485327627606,64.97643770957309,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8594,True,8.34462896338717,3.1879835410313433,8.861882984160596,39.92089810387762,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8595,True,8.763682358934465,2.951105625953543,8.370787641194436,39.32545521776884,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8596,True,10.241253331065344,2.1912793579289946,9.692984750845389,53.63358373267452,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8597,True,7.066167683034042,3.269782222641389,7.1388423944422925,28.80321470342289,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8598,True,10.880955381867444,1.7846751242986558,8.939956393465062,52.397765416844756,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8599,True,9.14240181622807,3.6151587329444057,9.559611657865103,40.827723057294875,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8600,True,9.123914809299318,3.9534642071290627,9.559611657865103,38.327018303953174,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8601,True,8.550211178356513,2.983330027275229,8.636237801018071,40.64757214067884,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8602,True,10.60488906608505,0.2956343284922003,9.159403116452422,67.9801264124002,None,53,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8603,True,7.397482848306409,3.2655372791764137,8.496320022968444,37.410438900368945,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8604,True,7.971005188913439,2.436551459878983,7.744553550929783,39.6623349215164,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8605,True,8.164957642176464,2.740530062402228,7.527713539233149,35.33967247796965,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8606,True,10.323393512028293,1.597985057890421,9.692984750845389,58.792071788195614,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8607,True,9.689746472946144,1.0273058075261137,8.755190150169785,58.49654479376605,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8608,True,9.068708931244608,3.2231422494121507,7.893276500425302,34.04337575942347,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
