idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
7925,True,5.574634608905631,1.9407104555764152,4.561110526839323,19.77968625450443,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7926,True,8.262028707975055,1.8169409824839189,5.8427364310308745,29.302459864163154,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7927,True,6.005813291411104,2.31090786771287,4.756609253137332,18.164983168124536,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7928,True,8.530571593586584,1.5765796903654263,5.979072332114404,32.275606478283535,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7929,True,5.1610145126718265,1.8303265131658795,4.377212072792523,19.65691683253959,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7930,True,7.394065420335943,1.0579394849104116,5.4123556030428706,33.55862531474943,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7931,True,6.672177366633659,2.8383888060111406,5.066359121140547,16.066076174850515,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7932,True,7.919051601499843,0.9686878002178685,5.670795518860748,35.766220305637326,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7933,True,6.43903633873567,2.3712312436864793,4.9569349364435595,18.98956148644461,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7934,True,8.661178662153375,1.8491779254871985,6.045922854945918,30.029276269447855,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7935,True,8.551150286826163,1.4353432459801345,5.989581844071283,33.46807446311897,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7936,True,6.731672687928125,2.4210250278094176,5.094464430726105,19.493500351109574,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7937,True,6.530703862493832,1.8408659066151523,4.999823808338324,23.636409612790608,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7938,True,7.705578355406387,2.38692461588587,5.565014458905044,22.852755707125084,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7939,True,8.937196343120473,2.335931671198108,6.188369899074806,27.02830327624141,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7940,True,7.529617326289442,2.5754801327504295,5.4785352530835985,20.68044762632237,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7941,True,5.7568547867215,2.6655612778715208,4.643257673179712,14.46585060071344,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7942,True,5.912109213301502,2.252761925947678,4.7137939847928445,18.27625683795445,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7943,True,7.645865888501717,1.8911727459059673,5.5355954028142875,26.642608107671798,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7944,True,7.232179138816097,0.9483745849602787,5.3338203604313055,34.10677810541132,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7945,True,5.0027485324087415,2.006076710969241,4.307788508530104,17.536509775434475,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7946,True,6.525601323763355,2.297846536601005,4.997431861846792,19.769678851764937,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7947,True,8.8607571199908,1.3411895426564207,6.1487623087181635,35.2760237134211,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7948,True,8.554361252419808,2.3077497894949834,5.991222475581892,25.925632058800268,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7949,True,7.588794250816338,1.3181822857596277,5.507546840493654,31.690862613331277,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7950,True,8.546144555526514,0.5149311353920516,5.987024611729369,42.06541580770557,None,48,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7951,True,7.234671765266656,2.759629715243097,5.335025460509821,18.038256479676992,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7952,True,6.955143442812892,2.3878882670377566,5.200689523809945,20.374947210218416,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7953,True,7.7878431103256975,2.252868714230303,5.605666184392541,24.234922438306015,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7954,True,7.91192833699297,2.4798291738965013,5.667250464026745,22.85976512328992,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7955,True,6.964150547358363,1.8132248803257496,5.204992788807566,25.251199441028604,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7956,True,7.340084465602985,2.234063306662218,5.386107375867452,22.953964342167083,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7957,True,6.8181453766459885,2.9033844313206547,5.135445176760523,15.8596415438636,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7958,True,7.212955047138102,1.6679791912016175,5.324530514108419,27.29697473559436,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7959,True,5.042057865413161,2.6092142183751967,4.32498289555903,12.715966109258035,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7960,True,6.6480285796719905,2.6980948955978183,5.054972384315581,17.001191919590326,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7961,True,6.6090603486008455,1.8775715032150972,5.036623536565381,23.581810659565736,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7962,True,5.568922299337819,2.0745622159910537,4.558546526219002,18.757158626475647,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7963,True,7.52509096050506,2.525984054946395,5.476319197576331,21.066802746862813,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7964,True,8.776362109713748,1.3834765582274948,6.105173727214039,34.78310645678743,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7965,True,7.10700195785584,1.6985830959151467,5.273467891202449,26.454002922821587,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7966,True,8.233817397174949,1.4963404365720199,5.8285010863822215,31.862978334136432,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7967,True,6.037258503919723,2.523666644818641,4.771018184857213,16.773394076158464,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7968,True,8.493407790822932,0.9362838981860544,5.960115175148562,38.1889594892365,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7969,True,8.716980958998654,0.1343573806618643,6.07459329226014,45.98025468857643,None,53,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7970,True,6.459486166137936,2.594693960857268,4.966487715993152,17.011001821071304,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7971,True,7.586532343724022,1.203166942795431,5.506436595979544,32.7648635311297,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7972,True,7.809591354157542,2.0014424427801782,5.616436795643523,26.46975923443283,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7973,True,5.135698884220585,2.5206547147459797,4.36607228915039,13.544188755535846,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7974,True,6.4105626179873365,1.3877427249838008,4.94364844316926,27.281305110673475,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7975,True,7.180198293086375,2.2566235514886515,5.308718879769703,22.46199052453079,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7976,True,5.3966250985636375,2.379163189717718,4.481529428728477,16.03532598865156,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7977,True,5.141860669031017,2.172376830196331,4.368782466113808,16.638026494617332,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7978,True,6.909928575469612,2.575940858785641,5.179113047267963,18.76421256613561,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7979,True,7.002343949476617,1.237443870423176,5.223258973734495,30.178636748635974,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7980,True,5.064884602157445,2.7373609157032943,4.334982363348617,11.825923454147423,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7981,True,8.867284753267182,1.5721897196357348,6.152139900967523,33.145053982333046,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7982,True,7.914044524160767,1.907835281253751,5.668303522421088,27.359868902962305,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7983,True,7.976881876743613,1.3182455175297796,5.699615192591962,32.620042708935614,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7984,True,5.2538616627875285,2.756873083689961,4.418182404724645,12.074533607719584,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7985,True,8.382512203927233,0.35198274424771236,5.903718629188258,43.20417641342294,None,49,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7986,True,6.950361152668098,1.5977695549342306,5.198405407341305,27.17558303443351,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7987,True,5.157866558740341,2.1696899896296826,4.375826133506171,16.62539282482358,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7988,True,8.137242659226844,1.9854769510159431,5.7798952647192925,27.469371008758234,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7989,True,5.301896156016432,2.019746859947817,4.43944889200437,18.611939987462726,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7990,True,6.036499795381902,2.287617103381865,4.770670284389798,18.376973028738426,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7991,True,6.954463049631588,2.0736409905692943,5.200364525487875,23.106816088288962,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7992,True,6.497310959714639,2.478772525792123,4.984179863433576,18.311464629490377,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7993,True,8.109562885284234,2.0319420089459963,5.765999923588585,26.952891576477285,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7994,True,5.299762030471765,2.6999701176347686,4.438503022597878,12.82853494054191,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7995,True,6.6318109336778885,2.4907659263190043,5.047332190059759,18.63046424832449,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7996,True,8.531045898138283,1.704869328073388,5.979314459524913,31.035426494369688,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7997,True,5.291420257662473,2.4290889898628905,4.434806761409304,14.88785271114604,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7998,True,5.215708793922916,2.1203389745143606,4.401325091368816,17.280237841417698,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7999,True,6.1797758773530695,2.000794587111713,4.836581183083338,21.364749091343786,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8000,True,8.51713917516986,0.9815035260005076,5.97221717135101,37.513456141321164,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8001,True,8.509111012641807,1.7346895648944272,5.968121837132134,30.832713768942963,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8002,True,7.329136418680825,1.0975587719876616,5.380791293643233,32.69944146253807,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8003,True,6.226431490433074,2.642800877470922,4.858136322756573,16.27116404677254,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8004,True,8.037519791206922,1.4323179515575388,5.729908865886968,31.765311645586355,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8005,True,5.612240978564642,2.193160837286693,4.578007312385372,17.976762931645272,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8006,True,7.321507832748724,1.26992440037239,5.377088529824107,31.241473824366167,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8007,True,5.858554485571567,2.6945287397103037,4.689405891473971,14.70775614552102,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8008,True,8.29220194821579,1.5410015895967826,5.857980106337436,31.54282879126157,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8009,True,7.021641674685183,1.8959461569352851,5.232499761410751,24.775219757597416,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8010,True,8.510939952527742,0.10403021088690156,5.969054699677569,46.17648937141923,None,54,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8011,True,5.376281897737521,3.024808258307917,4.472476802438019,10.52135438642216,None,11,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8012,True,5.579405593057433,2.411164163756467,4.563252529416124,15.924695742791254,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8013,True,6.417117852530168,2.747350834893348,4.946705770068887,15.924535883632196,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8014,True,8.987717886927392,1.3214393344237578,6.214614839741971,35.755718495087855,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8015,True,5.076498228296234,2.5605776694715283,4.340073987640175,13.243196145154897,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8016,True,6.6311397935500604,2.569894098758887,5.04701613145806,17.91821201157655,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8017,True,6.622298975706551,2.460611814950794,5.042853619595899,18.780000966824034,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8018,True,7.690662577048824,2.3885741780158973,5.557658814959095,22.776796973913918,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8019,True,5.380611247841192,2.7200649094767173,4.474402620324947,12.883525561729876,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
